gene_id	chrom	start	end	strand	p_circ	n_exons
TM070090.00	pm1_07	268956	274128	-	0.541932	4
TM070091.00	pm1_07	273227	278200	+	0.999938	150
TM070092.00	pm1_07	280464	283089	+	0.435389	10
TM070093.00	pm1_07	284552	288084	+	0.429080	4
TM070094.00	pm1_07	289091	292350	+	0.228143	4
TM070095.00	pm1_07	293177	296521	+	0.393298	9
TM070096.00	pm1_07	299751	302098	+	0.092098	6
TM070097.00	pm1_07	302916	303841	+	0.394574	3
TM070098.00	pm1_07	305665	306066	+	0.249180	2
TM070099.00	pm1_07	306086	307285	+	0.255952	3
TM070100.00	pm1_07	307020	307232	-	0.103274	1
TM070101.00	pm1_07	308697	310492	+	0.011935	2
TM070102.00	pm1_07	310853	312769	+	0.018657	1
TM070103.00	pm1_07	313164	314228	-	0.165352	1
TM070104.00	pm1_07	314922	317313	-	0.039249	4
TM070105.00	pm1_07	317322	319941	+	0.007957	3
TM070106.00	pm1_07	319842	321443	-	0.233537	10
TM070107.00	pm1_07	321796	324265	+	0.097593	2
TM070108.00	pm1_07	326037	328019	+	0.009422	2
TM070109.00	pm1_07	329186	329979	+	0.049596	1
TM070110.00	pm1_07	330695	334283	-	0.205908	1
TM070111.00	pm1_07	334491	336346	-	0.050664	5
TM070112.00	pm1_07	336781	340450	-	0.497816	55
TM070113.00	pm1_07	341161	343317	-	0.418919	20
TM070114.00	pm1_07	343797	344666	+	0.052443	1
TM070115.00	pm1_07	345019	345757	+	0.233480	3
TM070116.00	pm1_07	346564	347475	+	0.128890	1
TM070117.00	pm1_07	347982	349747	+	0.388065	8
TM070118.00	pm1_07	349807	353628	-	0.620691	19
TM070119.00	pm1_07	349988	351278	+	0.322002	6
TM070120.00	pm1_07	353576	355436	-	0.003182	1
TM070121.00	pm1_07	357327	363973	-	0.999977	147
TM070122.00	pm1_07	364268	364947	+	0.783722	3
TM070123.00	pm1_07	365492	368748	-	0.763409	6
TM070124.00	pm1_07	367803	368526	+	0.805427	6
TM070125.00	pm1_07	371095	373593	+	0.088917	1
TM070126.00	pm1_07	373851	376223	+	0.027835	1
TM070127.00	pm1_07	376308	378390	-	0.023402	2
TM070128.00	pm1_07	379083	380693	-	0.237038	5
TM070129.00	pm1_07	382999	389035	-	0.973520	26
TM070130.00	pm1_07	390522	391502	+	0.343906	5
TM070131.00	pm1_07	391925	393008	-	0.170015	2
TM070132.00	pm1_07	393888	395353	-	0.072030	2
TM070133.00	pm1_07	396122	396708	+	0.292765	4
TM070134.00	pm1_07	400034	401493	+	0.223514	4
TM070135.00	pm1_07	403144	406037	+	0.328650	6
TM070136.00	pm1_07	406617	409549	+	0.203559	2
TM070137.00	pm1_07	408551	410661	-	0.012630	2
TM070138.00	pm1_07	410321	411722	+	0.079681	1
TM070139.00	pm1_07	411647	414682	-	0.464559	8
TM070140.00	pm1_07	414144	418778	+	0.629580	5
TM070141.00	pm1_07	419097	420226	+	0.280424	4
TM070142.00	pm1_07	420217	422977	-	0.013963	1
TM070143.00	pm1_07	420251	421500	+	0.270751	6
TM070144.00	pm1_07	425584	427970	-	0.731961	41
TM070145.00	pm1_07	429370	432877	+	0.221799	1
TM070146.00	pm1_07	432603	433465	-	0.149379	1
TM070147.00	pm1_07	433754	434807	-	0.310335	1
TM070148.00	pm1_07	434854	437103	-	0.369667	11
TM070149.00	pm1_07	437601	441986	-	0.797281	14
TM070150.00	pm1_07	437926	440193	+	0.449024	5
TM070151.00	pm1_07	441809	444608	+	0.386128	15
TM070152.00	pm1_07	445363	446765	+	0.105960	4
TM070153.00	pm1_07	447380	447931	+	0.384673	1
TM070154.00	pm1_07	448000	451030	-	0.301353	5
TM070155.00	pm1_07	451496	452367	-	0.272141	3
TM070156.00	pm1_07	452816	455693	-	0.348053	14
TM070157.00	pm1_07	457641	458220	+	0.125627	2
TM070158.00	pm1_07	458270	461466	-	0.496861	51
TM070159.00	pm1_07	458545	460020	+	0.054559	1
TM070160.00	pm1_07	461808	465744	-	0.694654	66
TM070161.00	pm1_07	466744	468143	-	0.293315	9
TM070162.00	pm1_07	468283	468581	-	0.089597	1
TM070163.00	pm1_07	470687	473268	+	0.227544	9
TM070164.00	pm1_07	473107	474694	-	0.234121	8
TM070165.00	pm1_07	475043	477664	-	0.008856	1
TM070166.00	pm1_07	478117	479997	-	0.129846	7
TM070167.00	pm1_07	480847	481857	+	0.082700	1
TM070168.00	pm1_07	482077	484108	-	0.826002	9
TM070169.00	pm1_07	484550	488062	-	0.607367	3
TM070170.00	pm1_07	488276	489537	-	0.455362	7
TM070171.00	pm1_07	488624	492034	+	0.526543	24
TM070172.00	pm1_07	492101	493719	-	0.311465	8
TM070173.00	pm1_07	494770	495271	-	0.600354	2
TM070174.00	pm1_07	495716	496955	-	0.154651	2
TM070175.00	pm1_07	497330	501065	-	0.539892	5
TM070176.00	pm1_07	502598	507803	+	0.999786	74
TM070177.00	pm1_07	510732	512992	+	0.076723	10
TM070178.00	pm1_07	513397	517213	+	0.402324	2
TM070179.00	pm1_07	519322	520116	+	0.250580	1
TM070180.00	pm1_07	521165	522957	-	0.525447	3
TM070181.00	pm1_07	525130	525712	-	0.677850	2
TM070182.00	pm1_07	530741	535082	-	0.579315	7
TM070183.00	pm1_07	534916	536358	-	0.112334	5
TM070184.00	pm1_07	538456	540194	+	0.136879	5
TM070185.00	pm1_07	539461	542839	-	0.666799	27
TM070186.00	pm1_07	543009	544765	+	0.069753	4
TM070187.00	pm1_07	544700	546341	-	0.354899	20
TM070188.00	pm1_07	545791	547197	+	0.291502	11
TM070189.00	pm1_07	547263	551953	-	0.789124	3
TM070190.00	pm1_07	552582	554661	-	0.066831	5
TM070191.00	pm1_07	555240	557338	-	0.378629	16
TM070192.00	pm1_07	556998	559552	+	0.068725	5
TM070193.00	pm1_07	559486	562932	-	0.415920	4
TM070194.00	pm1_07	563134	567373	-	0.573098	10
TM070195.00	pm1_07	567564	570062	-	0.104407	2
TM070196.00	pm1_07	569512	573639	+	0.772785	57
TM070197.00	pm1_07	570462	572098	-	0.093765	3
TM070198.00	pm1_07	573323	576443	-	0.514043	30
TM070199.00	pm1_07	575179	576949	+	0.269200	3
TM070200.00	pm1_07	577213	580945	+	0.679144	25
TM070201.00	pm1_07	581043	582480	-	0.492809	4
TM070202.00	pm1_07	582453	584727	-	0.168369	5
TM070203.00	pm1_07	584685	586877	-	0.381786	21
TM070204.00	pm1_07	586931	588255	+	0.277459	20
TM070205.00	pm1_07	588663	594179	+	0.944823	27
TM070206.00	pm1_07	593709	595744	-	0.036238	3
TM070207.00	pm1_07	596186	598179	-	0.070391	6
TM070208.00	pm1_07	598567	602658	-	0.798528	56
TM070209.00	pm1_07	604157	605028	-	0.340132	2
TM070210.00	pm1_07	606099	611264	-	0.896301	11
TM070211.00	pm1_07	612093	612789	-	0.349575	3
TM070212.00	pm1_07	613994	615035	-	0.373849	2
TM070213.00	pm1_07	615560	617016	-	0.746023	9
TM070214.00	pm1_07	617986	619124	-	0.908853	7
TM070215.00	pm1_07	620440	622089	-	0.117145	3
TM070216.00	pm1_07	622585	626214	-	0.555981	92
TM070217.00	pm1_07	625101	633947	+	0.999968	20
TM070218.00	pm1_07	633468	634768	-	0.278619	17
TM070219.00	pm1_07	634940	637574	+	0.774218	37
TM070220.00	pm1_07	637961	639337	+	0.482698	7
TM070221.00	pm1_07	639978	640286	+	0.166960	1
TM070222.00	pm1_07	642451	643174	+	0.296305	2
TM070223.00	pm1_07	644090	645903	+	0.185057	2
TM070224.00	pm1_07	646196	647597	+	0.847974	7
TM070225.00	pm1_07	647577	649537	-	0.572430	8
TM070226.00	pm1_07	650462	651317	+	0.227497	2
TM070227.00	pm1_07	652838	654308	-	0.338600	2
TM070228.00	pm1_07	654251	656797	-	0.169184	4
TM070229.00	pm1_07	660235	661704	-	0.101375	2
TM070230.00	pm1_07	660690	662943	+	0.577363	15
TM070231.00	pm1_07	664265	671280	-	0.871908	1
TM070232.00	pm1_07	664546	671280	+	0.999899	21
TM070233.00	pm1_07	671008	676125	+	0.845798	10
TM070234.00	pm1_07	676143	677676	-	0.073034	2
TM070235.00	pm1_07	678146	679730	-	0.005335	2
TM070236.00	pm1_07	680160	684218	+	0.435651	5
TM070237.00	pm1_07	693387	697691	+	0.729148	42
TM070238.00	pm1_07	697208	705084	+	0.999960	26
TM070239.00	pm1_07	704909	706236	-	0.080211	1
TM070240.00	pm1_07	706867	707920	-	0.255537	3
TM070241.00	pm1_07	708442	710564	-	0.078317	8
TM070242.00	pm1_07	711149	712971	+	0.011408	3
TM070243.00	pm1_07	712853	715588	-	0.204557	7
TM070244.00	pm1_07	716308	720239	+	0.512907	6
TM070245.00	pm1_07	720548	721706	+	0.243525	5
TM070246.00	pm1_07	721887	723978	-	0.386068	20
TM070247.00	pm1_07	723763	726221	+	0.281319	13
TM070248.00	pm1_07	725985	728079	-	0.600638	40
TM070249.00	pm1_07	727519	730564	+	0.307644	12
TM070250.00	pm1_07	730275	730667	-	0.238067	4
TM070251.00	pm1_07	730998	733782	+	0.112485	3
TM070252.00	pm1_07	734945	737341	+	0.312677	6
TM070253.00	pm1_07	739457	743007	+	0.726177	23
TM070254.00	pm1_07	745227	745574	+	0.247502	1
TM070255.00	pm1_07	747263	748912	+	0.596319	11
TM070256.00	pm1_07	750526	752014	-	0.032024	3
TM070257.00	pm1_07	752484	755774	-	0.252767	4
TM070258.00	pm1_07	756672	757898	-	0.072095	1
TM070259.00	pm1_07	766256	767987	+	0.006458	2
TM070260.00	pm1_07	771869	772132	+	0.170295	2
TM070261.00	pm1_07	778929	780703	+	0.004368	2
TM070262.00	pm1_07	780838	783083	-	0.121670	6
TM070263.00	pm1_07	788824	791305	+	0.260284	3
TM070264.00	pm1_07	792261	794593	-	0.016120	3
TM070265.00	pm1_07	794820	795986	+	0.027903	2
TM070266.00	pm1_07	797160	799762	+	0.150875	5
TM070267.00	pm1_07	799883	802485	-	0.449529	55
TM070268.00	pm1_07	802626	805557	-	0.249160	11
TM070269.00	pm1_07	805740	807930	+	0.836212	72
TM070270.00	pm1_07	805851	808760	-	0.398544	14
TM070271.00	pm1_07	808684	810954	+	0.318461	14
TM070272.00	pm1_07	809919	813374	-	0.444987	29
TM070273.00	pm1_07	813338	817610	+	0.988977	188
TM070274.00	pm1_07	818879	822074	+	0.496726	18
TM070275.00	pm1_07	820918	823885	-	0.279166	8
TM070276.00	pm1_07	824311	824995	-	0.257730	3
TM070277.00	pm1_07	825172	827845	+	0.677178	34
TM070278.00	pm1_07	827849	831603	-	0.569062	66
TM070279.00	pm1_07	830203	831128	+	0.105090	2
TM070280.00	pm1_07	831988	834268	+	0.266883	8
TM070281.00	pm1_07	835120	842931	+	0.999968	36
TM070282.00	pm1_07	841756	842838	-	0.301320	3
TM070283.00	pm1_07	843896	846178	+	0.314006	12
TM070284.00	pm1_07	845665	846104	-	0.263326	2
TM070285.00	pm1_07	846475	849816	+	0.663336	13
TM070286.00	pm1_07	848207	851272	-	0.803970	23
TM070287.00	pm1_07	851432	854371	-	0.639585	7
TM070288.00	pm1_07	855833	857371	-	0.296795	7
TM070289.00	pm1_07	858468	868787	+	0.999978	311
TM070290.00	pm1_07	863518	866190	-	0.439228	20
TM070291.00	pm1_07	868124	870348	-	0.482015	47
TM070292.00	pm1_07	869159	873028	+	0.539655	4
TM070293.00	pm1_07	871122	873126	-	0.075143	2
TM070294.00	pm1_07	873344	874556	+	0.094937	3
TM070295.00	pm1_07	874929	876487	-	0.221150	9
TM070296.00	pm1_07	876920	878159	+	0.239165	4
TM070297.00	pm1_07	878278	878976	-	0.259489	3
TM070298.00	pm1_07	879134	880782	-	0.299327	4
TM070299.00	pm1_07	881114	882352	-	0.388715	4
TM070300.00	pm1_07	882555	884191	-	0.207295	4
TM070301.00	pm1_07	884319	886211	-	0.535793	79
TM070302.00	pm1_07	886380	891136	+	0.879518	21
TM070303.00	pm1_07	891520	898119	-	0.966287	15
TM070304.00	pm1_07	898880	901743	+	0.741242	33
TM070305.00	pm1_07	899772	902842	-	0.893261	193
TM070306.00	pm1_07	904191	907984	-	0.413938	3
TM070307.00	pm1_07	908066	910485	+	0.018205	2
TM070308.00	pm1_07	910557	914079	+	0.308895	5
TM070309.00	pm1_07	913796	916864	-	0.634813	45
TM070310.00	pm1_07	916922	919690	+	0.239090	7
TM070311.00	pm1_07	925196	927532	-	0.647496	25
TM070312.00	pm1_07	927592	929572	+	0.111676	5
TM070313.00	pm1_07	930309	932750	+	0.113511	4
TM070314.00	pm1_07	932379	935511	-	0.641943	31
TM070315.00	pm1_07	934805	937878	+	0.449556	24
TM070316.00	pm1_07	938688	941028	-	0.831901	44
TM070317.00	pm1_07	941462	943262	-	0.033323	2
TM070318.00	pm1_07	943710	947907	+	0.674496	11
TM070319.00	pm1_07	958426	963664	+	0.921764	27
TM070320.00	pm1_07	958751	959397	-	0.339508	3
TM070321.00	pm1_07	964932	968591	-	0.506726	5
TM070322.00	pm1_07	967939	971637	+	0.622234	48
TM070323.00	pm1_07	969382	973213	-	0.573657	56
TM070324.00	pm1_07	972116	976375	+	0.953078	223
TM070325.00	pm1_07	975812	978723	-	0.331484	10
TM070326.00	pm1_07	977843	978594	+	0.493002	6
TM070327.00	pm1_07	978774	980958	-	0.643861	22
TM070328.00	pm1_07	981213	983271	-	0.183247	5
TM070329.00	pm1_07	983361	986500	+	0.320634	16
TM070330.00	pm1_07	986478	990189	+	0.482388	11
TM070331.00	pm1_07	986794	987693	-	0.047525	1
TM070332.00	pm1_07	987787	988432	-	0.395823	3
TM070333.00	pm1_07	989025	989557	-	0.123799	2
TM070334.00	pm1_07	990772	991299	+	0.162573	2
TM070335.00	pm1_07	991555	992566	+	0.282756	4
TM070336.00	pm1_07	992715	993623	+	0.361541	3
TM070337.00	pm1_07	994419	997225	-	0.121901	3
TM070338.00	pm1_07	997397	998254	+	0.132359	2
TM070339.00	pm1_07	998363	998767	-	0.090381	1
TM070340.00	pm1_07	999010	999484	-	0.127748	2
TM070341.00	pm1_07	999849	1000320	+	0.205044	3
TM070342.00	pm1_07	1000640	1003355	+	0.183511	7
TM070343.00	pm1_07	1002662	1006200	-	0.615484	127
TM070344.00	pm1_07	1004658	1006136	+	0.010363	1
TM070345.00	pm1_07	1006599	1006983	+	0.142738	2
TM070346.00	pm1_07	1007975	1008586	+	0.195201	3
TM070347.00	pm1_07	1008525	1009477	-	0.062534	1
TM070348.00	pm1_07	1009593	1011765	+	0.557408	71
TM070349.00	pm1_07	1012963	1015666	+	0.078296	3
TM070350.00	pm1_07	1015293	1016287	-	0.179482	3
TM070351.00	pm1_07	1016331	1017412	-	0.196647	10
TM070352.00	pm1_07	1017168	1018126	+	0.148799	5
TM070353.00	pm1_07	1019448	1019894	-	0.105678	1
TM070354.00	pm1_07	1019960	1020338	-	0.162030	2
TM070355.00	pm1_07	1020498	1022802	+	0.332393	21
TM070356.00	pm1_07	1021901	1023534	-	0.261310	11
TM070357.00	pm1_07	1024212	1027330	+	0.332670	19
TM070358.00	pm1_07	1025977	1032158	-	0.999444	31
TM070359.00	pm1_07	1030845	1035510	+	0.706420	2
TM070360.00	pm1_07	1035007	1037836	-	0.448069	3
TM070361.00	pm1_07	1037939	1038829	+	0.266640	1
TM070362.00	pm1_07	1039176	1040855	-	0.005663	2
TM070363.00	pm1_07	1041233	1043740	+	0.118893	6
TM070364.00	pm1_07	1044098	1045099	-	0.105361	2
TM070365.00	pm1_07	1045351	1047664	+	0.031095	3
TM070366.00	pm1_07	1047610	1049979	-	0.294809	13
TM070367.00	pm1_07	1049814	1051833	+	0.262493	8
TM070368.00	pm1_07	1049952	1052174	-	0.011035	2
TM070369.00	pm1_07	1052316	1053959	+	0.180442	4
TM070370.00	pm1_07	1053902	1058104	-	0.810123	70
TM070371.00	pm1_07	1056869	1057721	+	0.308061	5
TM070372.00	pm1_07	1059017	1060210	+	0.831020	1
TM070373.00	pm1_07	1060724	1062557	+	0.160560	2
TM070374.00	pm1_07	1062709	1063668	-	0.167208	1
TM070375.00	pm1_07	1067615	1070897	-	0.671483	43
TM070376.00	pm1_07	1075236	1076901	-	0.118945	4
TM070377.00	pm1_07	1076039	1080791	+	0.947212	40
TM070378.00	pm1_07	1077391	1081515	-	0.751516	8
TM070379.00	pm1_07	1081707	1082780	+	0.048521	2
TM070380.00	pm1_07	1082836	1086224	-	0.718923	29
TM070381.00	pm1_07	1086377	1088486	+	0.411854	19
TM070382.00	pm1_07	1088223	1089550	-	0.403412	21
TM070383.00	pm1_07	1089673	1090218	+	0.549825	2
TM070384.00	pm1_07	1090231	1092662	-	0.534309	47
TM070385.00	pm1_07	1093555	1094763	+	0.023216	1
TM070386.00	pm1_07	1095037	1099227	+	0.721980	35
TM070387.00	pm1_07	1099240	1100843	-	0.019310	2
TM070388.00	pm1_07	1101011	1102380	+	0.433926	4
TM070389.00	pm1_07	1101326	1108625	-	0.999933	25
TM070390.00	pm1_07	1108135	1113459	+	0.999967	111
TM070391.00	pm1_07	1109169	1110682	-	0.326381	3
TM070392.00	pm1_07	1112540	1113295	-	0.218863	2
TM070393.00	pm1_07	1114439	1115659	-	0.271408	4
TM070394.00	pm1_07	1120065	1120918	-	0.140199	2
TM070395.00	pm1_07	1121388	1124058	-	0.503307	4
TM070396.00	pm1_07	1124667	1128751	+	0.667639	18
TM070397.00	pm1_07	1128976	1130735	-	0.424160	6
TM070398.00	pm1_07	1131645	1131887	-	0.138520	1
TM070399.00	pm1_07	1132553	1133265	+	0.144500	2
TM070400.00	pm1_07	1133961	1134677	+	0.394046	4
TM070401.00	pm1_07	1135375	1136321	+	0.380903	3
TM070402.00	pm1_07	1136399	1137905	-	0.656258	18
TM070403.00	pm1_07	1137903	1139737	-	0.164612	5
TM070404.00	pm1_07	1138512	1140651	+	0.396619	12
TM070405.00	pm1_07	1140705	1142619	+	0.006491	2
TM070406.00	pm1_07	1142771	1147693	-	0.760055	16
TM070407.00	pm1_07	1147530	1150354	+	0.522375	28
TM070408.00	pm1_07	1150046	1153170	-	0.449908	23
TM070409.00	pm1_07	1153697	1155617	-	0.065391	4
TM070410.00	pm1_07	1155140	1157397	+	0.321307	9
TM070411.00	pm1_07	1157372	1158492	-	0.411226	5
TM070412.00	pm1_07	1158848	1160275	-	0.286844	11
TM070413.00	pm1_07	1159843	1162778	+	0.289291	17
TM070414.00	pm1_07	1162763	1164842	+	0.347396	12
TM070415.00	pm1_07	1165077	1166718	-	0.020228	3
TM070416.00	pm1_07	1166945	1170371	+	0.487726	15
TM070417.00	pm1_07	1167054	1167483	-	0.218182	4
TM070418.00	pm1_07	1170544	1172258	-	0.012778	2
TM070419.00	pm1_07	1172606	1174225	-	0.004675	1
TM070420.00	pm1_07	1174770	1176371	-	0.326008	4
TM070421.00	pm1_07	1176944	1177675	-	0.256187	1
TM070422.00	pm1_07	1177892	1182768	+	0.949984	55
TM070423.00	pm1_07	1182400	1185534	-	0.503850	44
TM070424.00	pm1_07	1183572	1185266	+	0.204927	8
TM070425.00	pm1_07	1185295	1187573	+	0.261029	11
TM070426.00	pm1_07	1187961	1191290	+	0.575878	49
TM070427.00	pm1_07	1190875	1194850	-	0.650427	18
TM070428.00	pm1_07	1193071	1197107	+	0.596718	23
TM070429.00	pm1_07	1196530	1196969	-	0.126526	2
TM070430.00	pm1_07	1197173	1198173	+	0.185089	14
TM070431.00	pm1_07	1198187	1199785	+	0.542910	4
TM070432.00	pm1_07	1199474	1200951	-	0.034903	2
TM070433.00	pm1_07	1201728	1202603	-	0.121927	1
TM070434.00	pm1_07	1202746	1206078	+	0.435261	8
TM070435.00	pm1_07	1203447	1208275	-	0.794287	15
TM070436.00	pm1_07	1208601	1210974	+	0.024321	3
TM070437.00	pm1_07	1211138	1213866	+	0.317723	6
TM070438.00	pm1_07	1213779	1214888	-	0.118618	2
TM070439.00	pm1_07	1215308	1219551	-	0.631703	11
TM070440.00	pm1_07	1222303	1224447	-	0.269286	7
TM070441.00	pm1_07	1223560	1224765	+	0.024724	1
TM070442.00	pm1_07	1225161	1227966	+	0.257378	7
TM070443.00	pm1_07	1228210	1229131	+	0.143533	2
TM070444.00	pm1_07	1229693	1230784	+	0.196524	2
TM070445.00	pm1_07	1230653	1233150	-	0.164080	5
TM070446.00	pm1_07	1231889	1235020	+	0.499576	27
TM070447.00	pm1_07	1235283	1236295	+	0.154731	2
TM070448.00	pm1_07	1236412	1239096	-	0.056839	2
TM070449.00	pm1_07	1238490	1241787	+	0.325861	7
TM070450.00	pm1_07	1241822	1243110	-	0.034762	2
TM070451.00	pm1_07	1243312	1248418	+	0.999846	83
TM070452.00	pm1_07	1243442	1245103	-	0.022224	2
TM070453.00	pm1_07	1248251	1250044	-	0.792284	16
TM070454.00	pm1_07	1250080	1252178	+	0.738000	14
TM070455.00	pm1_07	1252605	1254922	+	0.282593	7
TM070456.00	pm1_07	1252695	1256515	-	0.602470	35
TM070457.00	pm1_07	1256898	1263141	+	0.999951	50
TM070458.00	pm1_07	1259166	1261169	-	0.410552	8
TM070459.00	pm1_07	1261990	1262798	-	0.421597	3
TM070460.00	pm1_07	1263073	1267167	-	0.643091	40
TM070461.00	pm1_07	1266805	1268798	+	0.414078	20
TM070462.00	pm1_07	1269066	1269614	-	0.725174	2
TM070463.00	pm1_07	1270460	1272263	-	0.010365	4
TM070464.00	pm1_07	1273227	1274148	-	0.288103	4
TM070465.00	pm1_07	1274675	1275088	+	0.232613	2
TM070466.00	pm1_07	1276090	1279624	+	0.276680	4
TM070467.00	pm1_07	1279606	1281832	-	0.555726	53
TM070468.00	pm1_07	1281754	1284690	-	0.876014	73
TM070469.00	pm1_07	1283563	1284746	+	0.468776	2
TM070470.00	pm1_07	1285037	1288044	-	0.417308	31
TM070471.00	pm1_07	1289173	1290550	-	0.194194	4
TM070472.00	pm1_07	1290845	1296359	-	0.999892	59
TM070473.00	pm1_07	1293627	1299419	+	0.999965	71
TM070474.00	pm1_07	1297711	1299977	-	0.553876	72
TM070475.00	pm1_07	1299837	1304023	+	0.757357	55
TM070476.00	pm1_07	1299915	1304023	-	0.834248	95
TM070477.00	pm1_07	1303849	1307730	+	0.719632	37
TM070478.00	pm1_07	1307454	1309746	-	0.178287	5
TM070479.00	pm1_07	1308789	1311763	+	0.328943	10
TM070480.00	pm1_07	1317092	1320276	+	0.464240	33
TM070481.00	pm1_07	1321808	1326608	-	0.811985	24
TM070482.00	pm1_07	1327893	1329207	+	0.349070	5
TM070483.00	pm1_07	1329801	1334831	+	0.999798	96
TM070484.00	pm1_07	1335565	1338755	+	0.720152	37
TM070485.00	pm1_07	1338221	1339642	-	0.302577	7
TM070486.00	pm1_07	1340385	1341851	-	0.318217	6
TM070487.00	pm1_07	1341333	1343153	+	0.008580	2
TM070488.00	pm1_07	1342964	1343497	-	0.360245	3
TM070489.00	pm1_07	1344857	1345997	-	0.752844	6
TM070490.00	pm1_07	1348008	1350150	+	0.218438	9
TM070491.00	pm1_07	1351167	1353371	+	0.219509	8
TM070492.00	pm1_07	1353325	1354592	-	0.431754	4
TM070493.00	pm1_07	1355365	1356189	+	0.091395	1
TM070494.00	pm1_07	1356668	1358312	+	0.298915	3
TM070495.00	pm1_07	1357705	1361546	-	0.762967	7
TM070496.00	pm1_07	1362077	1362878	+	0.285458	3
TM070497.00	pm1_07	1363983	1366944	-	0.234057	4
TM070498.00	pm1_07	1364076	1369736	+	0.984462	28
TM070499.00	pm1_07	1369631	1370330	-	0.620011	2
TM070500.00	pm1_07	1370272	1372049	+	0.344946	14
TM070501.00	pm1_07	1372471	1374201	+	0.318846	10
TM070502.00	pm1_07	1374395	1376647	-	0.288428	9
TM070503.00	pm1_07	1377920	1381358	+	0.414706	30
TM070504.00	pm1_07	1382132	1386371	-	0.676457	8
TM070505.00	pm1_07	1386551	1388854	-	0.324007	16
TM070506.00	pm1_07	1388849	1394183	+	0.674907	11
TM070507.00	pm1_07	1394215	1396211	-	0.413336	22
TM070508.00	pm1_07	1396397	1398346	+	0.099655	4
TM070509.00	pm1_07	1398716	1399429	+	0.060610	1
TM070510.00	pm1_07	1399342	1401161	-	0.328261	8
TM070511.00	pm1_07	1402919	1405111	+	0.347729	15
TM070512.00	pm1_07	1404964	1406838	-	0.013727	2
TM070513.00	pm1_07	1416865	1418440	-	0.557217	3
TM070514.00	pm1_07	1418267	1420661	+	0.301465	8
TM070515.00	pm1_07	1419677	1422008	-	0.122214	6
TM070516.00	pm1_07	1422350	1425691	-	0.702152	98
TM070517.00	pm1_07	1425850	1431151	-	0.862974	17
TM070518.00	pm1_07	1430918	1433545	+	0.610155	21
TM070519.00	pm1_07	1434253	1438935	+	0.796551	30
TM070520.00	pm1_07	1435114	1435747	-	0.386551	4
TM070521.00	pm1_07	1439133	1442028	-	0.393107	24
TM070522.00	pm1_07	1442574	1444751	+	0.025230	2
TM070523.00	pm1_07	1445714	1448350	+	0.137206	7
TM070524.00	pm1_07	1448003	1451100	-	0.342520	8
TM070525.00	pm1_07	1451863	1453798	-	0.043274	7
TM070526.00	pm1_07	1454294	1455408	+	0.020032	2
TM070527.00	pm1_07	1455789	1457391	+	0.015552	3
TM070528.00	pm1_07	1461305	1461889	+	0.723012	3
TM070529.00	pm1_07	1463504	1465969	+	0.270046	2
TM070530.00	pm1_07	1466165	1471003	-	0.905575	42
TM070531.00	pm1_07	1470018	1471193	+	0.212609	1
TM070532.00	pm1_07	1470958	1474380	-	0.652756	80
TM070533.00	pm1_07	1473684	1476751	+	0.433064	12
TM070534.00	pm1_07	1476819	1478456	-	0.113467	2
TM070535.00	pm1_07	1478115	1479684	+	0.261198	4
TM070536.00	pm1_07	1479766	1484741	+	0.940302	46
TM070537.00	pm1_07	1490168	1491914	+	0.017105	3
TM070538.00	pm1_07	1492970	1494617	+	0.245989	2
TM070539.00	pm1_07	1495351	1497145	+	0.238289	3
TM070540.00	pm1_07	1497990	1499326	+	0.378937	5
TM070541.00	pm1_07	1500137	1501519	+	0.012195	1
TM070542.00	pm1_07	1502659	1504015	+	0.194977	6
TM070543.00	pm1_07	1504344	1504926	+	0.352421	2
TM070544.00	pm1_07	1505456	1509270	+	0.524933	21
TM070545.00	pm1_07	1509337	1510352	-	0.234736	3
TM070546.00	pm1_07	1510478	1511500	+	0.606061	6
TM070547.00	pm1_07	1511646	1513193	-	0.304797	2
TM070548.00	pm1_07	1513937	1515456	+	0.855519	5
TM070549.00	pm1_07	1516141	1517143	+	0.388142	3
TM070550.00	pm1_07	1517463	1518320	-	0.381641	3
TM070551.00	pm1_07	1518591	1521603	-	0.166291	1
TM070552.00	pm1_07	1523819	1525891	+	0.013782	2
TM070553.00	pm1_07	1526057	1527800	-	0.156429	6
TM070554.00	pm1_07	1528139	1530533	-	0.105138	6
TM070555.00	pm1_07	1530991	1531809	+	0.115746	1
TM070556.00	pm1_07	1532133	1533305	+	0.466649	5
TM070557.00	pm1_07	1533196	1534825	-	0.035323	1
TM070558.00	pm1_07	1534930	1536654	-	0.309838	8
TM070559.00	pm1_07	1537223	1538749	+	0.779741	3
TM070560.00	pm1_07	1539878	1541426	+	0.387612	2
TM070561.00	pm1_07	1541750	1543472	-	0.285964	3
TM070562.00	pm1_07	1543868	1546027	-	0.103971	10
TM070563.00	pm1_07	1546808	1547707	-	0.069196	1
TM070564.00	pm1_07	1548929	1553291	+	0.684296	35
TM070565.00	pm1_07	1551896	1553549	-	0.035493	1
TM070566.00	pm1_07	1555143	1556957	-	0.305042	6
TM070567.00	pm1_07	1557701	1560892	+	0.464838	25
TM070568.00	pm1_07	1560127	1564682	-	0.652443	9
TM070569.00	pm1_07	1564842	1568412	+	0.368460	6
TM070570.00	pm1_07	1568474	1573886	+	0.598628	5
TM070571.00	pm1_07	1573926	1575838	-	0.481018	10
