gene_id	chrom	start	end	strand	p_circ	n_exons
SI65_07366	Scaffold_Scf_9	74372	77230	-	0.299988	5
SI65_07455	Scaffold_Scf_9	286661	287143	+	0.168550	1
SI65_07473	Scaffold_Scf_9	327217	328366	-	0.056750	2
SI65_07632	Scaffold_Scf_9	803316	805526	+	0.151342	4
SI65_07447	Scaffold_Scf_9	270065	270809	-	0.235434	3
SI65_07403	Scaffold_Scf_9	161716	162888	-	0.219958	2
SI65_07483	Scaffold_Scf_9	359253	360177	+	0.254905	3
SI65_07472	Scaffold_Scf_9	326315	326968	-	0.182916	2
SI65_07344	Scaffold_Scf_9	14049	15670	+	0.031162	4
SI65_07420	Scaffold_Scf_9	206079	206949	+	0.183270	3
SI65_07516	Scaffold_Scf_9	461906	464241	-	0.033390	4
SI65_07351	Scaffold_Scf_9	34793	36619	+	0.011543	4
SI65_07485	Scaffold_Scf_9	370380	372035	+	0.016574	2
SI65_07426	Scaffold_Scf_9	216342	217533	-	0.140187	4
SI65_07400	Scaffold_Scf_9	153224	153812	-	0.676152	4
SI65_07572	Scaffold_Scf_9	642826	643890	-	0.107354	3
SI65_07460	Scaffold_Scf_9	298988	300366	+	0.184521	6
SI65_07576	Scaffold_Scf_9	654968	656176	-	0.046507	1
SI65_07375	Scaffold_Scf_9	93522	94751	+	0.732126	5
SI65_07448	Scaffold_Scf_9	271319	272671	-	0.370738	3
SI65_07577	Scaffold_Scf_9	656877	657348	-	0.141864	2
SI65_07388	Scaffold_Scf_9	123857	127029	-	0.192666	5
SI65_07357	Scaffold_Scf_9	48211	50601	+	0.002160	1
SI65_07377	Scaffold_Scf_9	98529	99914	+	0.085227	1
SI65_07353	Scaffold_Scf_9	37794	39863	+	0.011236	1
SI65_07378	Scaffold_Scf_9	100352	102026	-	0.010396	2
SI65_07380	Scaffold_Scf_9	104705	107320	-	0.186604	7
SI65_07471	Scaffold_Scf_9	322018	324382	-	0.075282	4
SI65_07582	Scaffold_Scf_9	668706	669390	+	0.251150	3
SI65_07525	Scaffold_Scf_9	513720	514056	+	0.243802	3
SI65_07428	Scaffold_Scf_9	219902	221403	+	0.091026	3
SI65_07615	Scaffold_Scf_9	747535	748137	+	0.869827	3
SI65_07355	Scaffold_Scf_9	42855	46543	+	0.425004	3
SI65_07352	Scaffold_Scf_9	36905	37400	-	0.480405	3
SI65_07530	Scaffold_Scf_9	527845	528689	+	0.070738	2
SI65_07466	Scaffold_Scf_9	312097	313032	-	0.395876	4
SI65_07371	Scaffold_Scf_9	84782	86668	-	0.008126	1
SI65_07595	Scaffold_Scf_9	694160	696226	-	0.020695	3
SI65_07452	Scaffold_Scf_9	280467	281290	-	0.088100	2
SI65_07534	Scaffold_Scf_9	538647	539390	+	0.256858	1
SI65_07543	Scaffold_Scf_9	572217	574120	-	0.040814	2
SI65_07393	Scaffold_Scf_9	134785	136350	+	0.219939	8
SI65_07405	Scaffold_Scf_9	168583	170467	+	0.003719	2
SI65_07573	Scaffold_Scf_9	644099	645906	+	0.022602	3
SI65_07502	Scaffold_Scf_9	421923	422291	-	0.085218	1
SI65_07540	Scaffold_Scf_9	559806	560458	-	0.301107	2
SI65_07354	Scaffold_Scf_9	40567	42347	+	0.138101	4
SI65_07545	Scaffold_Scf_9	577881	580544	+	0.185898	6
SI65_07376	Scaffold_Scf_9	95090	96744	-	0.071697	3
SI65_07500	Scaffold_Scf_9	418101	418694	-	0.076290	1
SI65_07467	Scaffold_Scf_9	313607	314935	+	0.103345	2
SI65_07588	Scaffold_Scf_9	677388	678904	-	0.502724	5
SI65_07561	Scaffold_Scf_9	620746	622134	+	0.147007	3
SI65_07605	Scaffold_Scf_9	721127	724744	+	0.803776	1
SI65_07416	Scaffold_Scf_9	193330	195782	+	0.065035	7
SI65_07453	Scaffold_Scf_9	281822	283087	-	0.067947	3
SI65_07489	Scaffold_Scf_9	379100	380192	+	0.368048	4
SI65_07613	Scaffold_Scf_9	742163	745671	+	0.222791	3
SI65_07370	Scaffold_Scf_9	82380	84352	+	0.020605	5
SI65_07519	Scaffold_Scf_9	469619	470697	+	0.150504	3
SI65_07603	Scaffold_Scf_9	712516	714073	-	0.082489	2
SI65_07474	Scaffold_Scf_9	329536	330360	+	0.109732	1
SI65_07503	Scaffold_Scf_9	424862	425557	-	0.343121	2
SI65_07506	Scaffold_Scf_9	431171	432961	+	0.002951	1
SI65_07533	Scaffold_Scf_9	536837	538132	-	0.191636	2
SI65_07421	Scaffold_Scf_9	207050	208242	-	0.199753	4
SI65_07463	Scaffold_Scf_9	305999	308123	-	0.066284	3
SI65_07522	Scaffold_Scf_9	476278	480130	-	0.373613	3
SI65_07461	Scaffold_Scf_9	300997	303854	-	0.131827	6
SI65_07451	Scaffold_Scf_9	278204	280143	-	0.031048	3
SI65_07564	Scaffold_Scf_9	627267	627614	-	0.288881	3
SI65_07575	Scaffold_Scf_9	652098	653706	+	0.012675	4
SI65_07341	Scaffold_Scf_9	6048	7219	-	0.394958	3
SI65_07524	Scaffold_Scf_9	484346	486274	-	0.108657	3
SI65_07597	Scaffold_Scf_9	699443	701873	+	0.016563	4
SI65_07515	Scaffold_Scf_9	455155	461487	+	0.835972	2
SI65_07390	Scaffold_Scf_9	129945	131800	+	0.170771	2
SI65_07544	Scaffold_Scf_9	574677	577847	-	0.396451	9
SI65_07622	Scaffold_Scf_9	766183	768429	-	0.055397	1
SI65_07557	Scaffold_Scf_9	615193	615882	-	0.080688	1
SI65_07611	Scaffold_Scf_9	737692	738940	+	0.781641	5
SI65_07407	Scaffold_Scf_9	172932	173768	+	0.577877	1
SI65_07554	Scaffold_Scf_9	607705	608911	-	0.102602	2
SI65_07450	Scaffold_Scf_9	276429	277337	+	0.269365	4
SI65_07386	Scaffold_Scf_9	118077	121648	+	0.338633	6
SI65_07468	Scaffold_Scf_9	315231	315921	+	0.147124	2
SI65_07580	Scaffold_Scf_9	664042	666261	+	0.353092	4
SI65_07438	Scaffold_Scf_9	250750	251307	+	0.085872	1
SI65_07427	Scaffold_Scf_9	218238	219391	+	0.343445	3
SI65_07363	Scaffold_Scf_9	66294	67511	-	0.062082	1
SI65_07513	Scaffold_Scf_9	445681	447780	+	0.002300	1
SI65_07425	Scaffold_Scf_9	213636	216064	-	0.062319	9
SI65_07395	Scaffold_Scf_9	138002	138898	-	0.137244	1
SI65_07398	Scaffold_Scf_9	145051	147472	+	0.022422	4
SI65_07547	Scaffold_Scf_9	585406	586491	-	0.108209	1
SI65_07574	Scaffold_Scf_9	649224	651343	+	0.004370	2
SI65_07598	Scaffold_Scf_9	702235	704825	-	0.044233	5
SI65_07487	Scaffold_Scf_9	373697	374810	-	0.039688	2
SI65_07631	Scaffold_Scf_9	801238	802242	+	0.099956	1
SI65_07618	Scaffold_Scf_9	754909	755619	-	0.089699	1
SI65_07599	Scaffold_Scf_9	705427	706856	+	0.026334	3
SI65_07369	Scaffold_Scf_9	81025	82214	-	0.040699	2
SI65_07350	Scaffold_Scf_9	33269	34321	+	0.110634	3
SI65_07555	Scaffold_Scf_9	609462	612392	+	0.155301	4
SI65_07484	Scaffold_Scf_9	367641	368456	+	0.194869	1
SI65_07601	Scaffold_Scf_9	708246	709383	-	0.185990	4
SI65_07529	Scaffold_Scf_9	523163	527057	-	0.467365	7
SI65_07567	Scaffold_Scf_9	633199	634038	+	0.113545	2
SI65_07384	Scaffold_Scf_9	112575	117091	-	0.695781	7
SI65_07457	Scaffold_Scf_9	289545	295320	+	0.959228	12
SI65_07419	Scaffold_Scf_9	204997	205542	+	0.125272	1
SI65_07570	Scaffold_Scf_9	639716	640957	+	0.051408	1
SI65_07586	Scaffold_Scf_9	674152	675238	+	0.696883	5
SI65_07385	Scaffold_Scf_9	117242	117823	+	0.089643	1
SI65_07361	Scaffold_Scf_9	59545	61892	+	0.031573	6
SI65_07433	Scaffold_Scf_9	241556	243024	-	0.009503	2
SI65_07432	Scaffold_Scf_9	239456	241094	-	0.206405	3
SI65_07596	Scaffold_Scf_9	696841	698472	+	0.008512	2
SI65_07628	Scaffold_Scf_9	796229	797837	+	0.044607	4
SI65_07434	Scaffold_Scf_9	244386	245102	+	0.556500	1
SI65_07493	Scaffold_Scf_9	391443	392354	+	0.046226	2
SI65_07402	Scaffold_Scf_9	155686	158260	+	0.077933	3
SI65_07443	Scaffold_Scf_9	258881	260104	+	0.078624	1
SI65_07362	Scaffold_Scf_9	63027	63830	-	0.826006	1
SI65_07495	Scaffold_Scf_9	394799	397330	-	0.060625	7
SI65_07531	Scaffold_Scf_9	529241	530635	+	0.024704	2
SI65_07348	Scaffold_Scf_9	27545	28012	+	0.300391	2
SI65_07411	Scaffold_Scf_9	180251	181504	+	0.011176	1
SI65_07429	Scaffold_Scf_9	221814	223901	+	0.018711	3
SI65_07417	Scaffold_Scf_9	197716	200886	-	0.266779	7
SI65_07373	Scaffold_Scf_9	89680	92075	-	0.145423	3
SI65_07454	Scaffold_Scf_9	285937	286211	-	0.236498	3
SI65_07565	Scaffold_Scf_9	629857	631479	+	0.495568	1
SI65_07360	Scaffold_Scf_9	53846	55462	-	0.018373	1
SI65_07444	Scaffold_Scf_9	262147	262749	+	0.088303	1
SI65_07424	Scaffold_Scf_9	212412	212888	-	0.109174	1
SI65_07435	Scaffold_Scf_9	246062	246287	+	0.224993	2
SI65_07445	Scaffold_Scf_9	262900	263442	+	0.079158	1
SI65_07476	Scaffold_Scf_9	333049	334411	+	0.108874	4
SI65_07507	Scaffold_Scf_9	433206	434904	-	0.027076	4
SI65_07512	Scaffold_Scf_9	442182	443240	+	0.086646	2
SI65_07550	Scaffold_Scf_9	593714	596771	-	0.140405	2
SI65_07617	Scaffold_Scf_9	752821	753761	-	0.045836	2
SI65_07584	Scaffold_Scf_9	672024	672824	+	0.766351	3
ENSRNAG00053573146	Scaffold_Scf_9	424482	424553	+	0.134968	1
ENSRNAG00053573148	Scaffold_Scf_9	42593	42664	+	0.216276	1
ENSRNAG00053573150	Scaffold_Scf_9	342954	343073	+	0.152516	1
ENSRNAG00053573152	Scaffold_Scf_9	283386	283505	-	0.185064	1
ENSRNAG00053573154	Scaffold_Scf_9	711601	711669	+	0.131771	1
ENSRNAG00053573156	Scaffold_Scf_9	46793	46864	-	0.115548	1
ENSRNAG00053573158	Scaffold_Scf_9	646210	646361	+	0.210599	1
ENSRNAG00053573160	Scaffold_Scf_9	243410	243489	+	0.115942	1
SI65_07791	Scaffold_Scf_10	421560	422682	-	0.204511	4
SI65_07812	Scaffold_Scf_10	467500	470161	-	0.069576	3
SI65_07780	Scaffold_Scf_10	401550	402377	-	0.226778	1
SI65_07641	Scaffold_Scf_10	23386	27848	+	0.208522	3
SI65_07763	Scaffold_Scf_10	351193	352935	-	0.007417	2
SI65_07798	Scaffold_Scf_10	437928	438688	-	0.317790	2
SI65_07811	Scaffold_Scf_10	464056	464643	-	0.119155	1
SI65_07685	Scaffold_Scf_10	141594	142564	-	0.047889	2
SI65_07723	Scaffold_Scf_10	242076	243284	+	0.068206	1
SI65_07750	Scaffold_Scf_10	312066	312432	+	0.340148	4
SI65_07689	Scaffold_Scf_10	152637	154536	+	0.066023	2
SI65_07690	Scaffold_Scf_10	155237	158012	+	0.090314	3
SI65_07843	Scaffold_Scf_10	548729	549896	+	0.569200	5
SI65_07687	Scaffold_Scf_10	148967	149841	+	0.329128	2
SI65_07697	Scaffold_Scf_10	171167	174208	-	0.355103	10
SI65_07853	Scaffold_Scf_10	568131	569000	-	0.065663	1
SI65_07802	Scaffold_Scf_10	443737	444711	-	0.067540	1
SI65_07827	Scaffold_Scf_10	512919	513542	+	0.298750	3
SI65_07698	Scaffold_Scf_10	174913	176579	-	0.364205	9
SI65_07674	Scaffold_Scf_10	112790	114487	-	0.035470	3
SI65_07765	Scaffold_Scf_10	361361	362329	-	0.053919	1
SI65_07760	Scaffold_Scf_10	343170	345238	+	0.254668	4
SI65_07747	Scaffold_Scf_10	306312	308507	+	0.108359	6
SI65_07829	Scaffold_Scf_10	516443	518470	-	0.039005	1
SI65_07882	Scaffold_Scf_10	635196	637187	-	0.002075	1
SI65_07888	Scaffold_Scf_10	652764	654335	-	0.004573	1
SI65_07856	Scaffold_Scf_10	575833	576018	+	0.097229	1
SI65_07754	Scaffold_Scf_10	317989	320895	-	0.269423	5
SI65_07842	Scaffold_Scf_10	546288	547436	+	0.288857	1
SI65_07662	Scaffold_Scf_10	74086	75784	-	0.274156	3
SI65_07873	Scaffold_Scf_10	615973	617525	-	0.261525	5
SI65_07825	Scaffold_Scf_10	506562	508463	-	0.003099	1
SI65_07636	Scaffold_Scf_10	13961	16126	+	0.356968	7
SI65_07727	Scaffold_Scf_10	250464	251696	+	0.240532	5
SI65_07897	Scaffold_Scf_10	679764	680324	+	0.177260	1
SI65_07749	Scaffold_Scf_10	310117	311681	-	0.019153	4
SI65_07845	Scaffold_Scf_10	551588	553210	+	0.018730	2
SI65_07761	Scaffold_Scf_10	346200	347430	+	0.273268	5
SI65_07777	Scaffold_Scf_10	396760	398846	+	0.013185	3
SI65_07895	Scaffold_Scf_10	672344	674737	+	0.012096	1
SI65_07657	Scaffold_Scf_10	58970	59794	+	0.188710	3
SI65_07669	Scaffold_Scf_10	99662	101542	-	0.013065	5
SI65_07648	Scaffold_Scf_10	41674	43405	-	0.112766	6
SI65_07898	Scaffold_Scf_10	680668	682688	-	0.053680	2
SI65_07806	Scaffold_Scf_10	450539	451066	+	0.292216	3
SI65_07871	Scaffold_Scf_10	612920	614023	-	0.057524	1
SI65_07751	Scaffold_Scf_10	312843	314452	-	0.020838	2
SI65_07778	Scaffold_Scf_10	399131	399712	+	0.287431	1
SI65_07733	Scaffold_Scf_10	274969	278652	+	0.718874	6
SI65_07782	Scaffold_Scf_10	406027	406779	+	0.049101	1
SI65_07801	Scaffold_Scf_10	443173	443517	+	0.277026	2
SI65_07743	Scaffold_Scf_10	294578	297025	-	0.017951	3
SI65_07828	Scaffold_Scf_10	514082	515392	+	0.354653	1
SI65_07879	Scaffold_Scf_10	626943	628193	-	0.051048	1
SI65_07753	Scaffold_Scf_10	316003	317462	-	0.097239	4
SI65_07886	Scaffold_Scf_10	643334	644451	+	0.254849	4
SI65_07855	Scaffold_Scf_10	571404	572333	-	0.143094	2
SI65_07696	Scaffold_Scf_10	168505	170943	+	0.047557	4
SI65_07867	Scaffold_Scf_10	605868	608702	+	0.016362	2
SI65_07711	Scaffold_Scf_10	212766	214426	-	0.062968	3
SI65_07668	Scaffold_Scf_10	98346	98816	-	0.122590	2
SI65_07645	Scaffold_Scf_10	37212	38056	-	0.072857	2
SI65_07675	Scaffold_Scf_10	115097	116084	+	0.181509	3
SI65_07683	Scaffold_Scf_10	132733	138384	-	0.833813	4
SI65_07786	Scaffold_Scf_10	413868	414557	-	0.068960	1
SI65_07702	Scaffold_Scf_10	194271	195566	-	0.059155	1
SI65_07725	Scaffold_Scf_10	246595	247961	+	0.021084	2
SI65_07709	Scaffold_Scf_10	210822	211143	-	0.536578	2
SI65_07835	Scaffold_Scf_10	529895	531280	+	0.040707	1
SI65_07706	Scaffold_Scf_10	206825	207719	+	0.366108	4
SI65_07739	Scaffold_Scf_10	286114	286853	-	0.101228	2
SI65_07783	Scaffold_Scf_10	407228	408324	+	0.097792	2
SI65_07901	Scaffold_Scf_10	686490	687497	-	0.813396	3
SI65_07793	Scaffold_Scf_10	425756	426783	-	0.043482	2
SI65_07883	Scaffold_Scf_10	637968	638900	+	0.314062	9
SI65_07693	Scaffold_Scf_10	162028	163364	+	0.039562	3
SI65_07770	Scaffold_Scf_10	380771	382640	+	0.012726	5
SI65_07787	Scaffold_Scf_10	416437	416913	+	0.092438	1
SI65_07870	Scaffold_Scf_10	611318	612361	-	0.059306	1
SI65_07726	Scaffold_Scf_10	248636	249551	+	0.297406	4
SI65_07745	Scaffold_Scf_10	301678	302137	-	0.290124	3
SI65_07737	Scaffold_Scf_10	282718	283806	+	0.471785	2
SI65_07771	Scaffold_Scf_10	384929	386545	+	0.027318	1
SI65_07838	Scaffold_Scf_10	536973	537676	+	0.100630	2
SI65_07795	Scaffold_Scf_10	432566	434157	-	0.415821	5
SI65_07904	Scaffold_Scf_10	697418	698077	+	0.117991	1
SI65_07772	Scaffold_Scf_10	387387	387616	+	0.344810	2
SI65_07775	Scaffold_Scf_10	394777	395208	+	0.224276	1
SI65_07876	Scaffold_Scf_10	622383	623365	-	0.712152	5
SI65_07705	Scaffold_Scf_10	205537	206381	-	0.092241	2
SI65_07896	Scaffold_Scf_10	675318	678757	+	0.746210	17
SI65_07850	Scaffold_Scf_10	560951	561836	-	0.438656	4
SI65_07660	Scaffold_Scf_10	69272	71012	-	0.024395	2
SI65_07708	Scaffold_Scf_10	210012	210486	-	0.260610	3
SI65_07756	Scaffold_Scf_10	330345	332977	-	0.183699	4
SI65_07773	Scaffold_Scf_10	390265	390948	-	0.242300	1
SI65_07840	Scaffold_Scf_10	540605	541810	-	0.068412	2
SI65_07650	Scaffold_Scf_10	45095	45618	+	0.729241	3
SI65_07768	Scaffold_Scf_10	370202	374710	-	0.533018	3
SI65_07875	Scaffold_Scf_10	621977	622285	+	0.664929	1
SI65_07857	Scaffold_Scf_10	576523	577113	+	0.125982	1
SI65_07680	Scaffold_Scf_10	126018	127121	-	0.054847	2
SI65_07803	Scaffold_Scf_10	445067	446505	-	0.016875	2
SI65_07864	Scaffold_Scf_10	597941	600180	-	0.203003	6
SI65_07781	Scaffold_Scf_10	404401	404892	+	0.163163	2
SI65_07699	Scaffold_Scf_10	179288	180712	+	0.565162	6
SI65_07789	Scaffold_Scf_10	418688	419569	+	0.058101	1
SI65_07646	Scaffold_Scf_10	38455	39741	+	0.109039	1
SI65_07684	Scaffold_Scf_10	138814	141111	+	0.002893	1
SI65_07774	Scaffold_Scf_10	393236	394270	+	0.141460	1
SI65_07682	Scaffold_Scf_10	130527	132379	-	0.046551	4
SI65_07837	Scaffold_Scf_10	535129	535500	-	0.376503	1
SI65_07822	Scaffold_Scf_10	501041	502778	+	0.101697	5
SI65_07730	Scaffold_Scf_10	261250	265442	+	0.442136	2
SI65_07752	Scaffold_Scf_10	315089	315746	+	0.385015	4
SI65_07866	Scaffold_Scf_10	602154	604930	-	0.047436	2
SI65_07903	Scaffold_Scf_10	690025	696466	+	0.681245	2
SI65_07741	Scaffold_Scf_10	288734	289789	-	0.047940	1
SI65_07707	Scaffold_Scf_10	208088	209573	+	0.026101	3
SI65_07642	Scaffold_Scf_10	28221	28955	+	0.066410	1
SI65_07654	Scaffold_Scf_10	51763	52882	+	0.037089	2
SI65_07740	Scaffold_Scf_10	287289	288675	+	0.072203	3
SI65_07681	Scaffold_Scf_10	127468	128079	-	0.152932	1
SI65_07664	Scaffold_Scf_10	78042	79260	+	0.190934	3
SI65_07892	Scaffold_Scf_10	667377	667972	-	0.212399	2
SI65_07663	Scaffold_Scf_10	76058	77693	+	0.076171	5
SI65_07817	Scaffold_Scf_10	480240	483135	+	0.166291	3
SI65_07677	Scaffold_Scf_10	118683	119824	+	0.034391	2
SI65_07831	Scaffold_Scf_10	522605	524433	+	0.019205	2
SI65_07834	Scaffold_Scf_10	526830	528847	-	0.069033	4
SI65_07874	Scaffold_Scf_10	620604	621709	-	0.387272	3
SI65_07638	Scaffold_Scf_10	18048	18353	+	0.186852	1
SI65_07742	Scaffold_Scf_10	290417	292842	-	0.278216	5
SI65_07716	Scaffold_Scf_10	228207	229772	-	0.574639	6
SI65_07891	Scaffold_Scf_10	664840	666326	-	0.018253	2
SI65_07820	Scaffold_Scf_10	488330	489981	+	0.266150	6
SI65_07797	Scaffold_Scf_10	436006	437634	+	0.431570	3
SI65_07849	Scaffold_Scf_10	559435	560709	+	0.026724	1
SI65_07826	Scaffold_Scf_10	509719	512347	+	0.125107	7
SI65_07821	Scaffold_Scf_10	490851	492893	-	0.073673	2
SI65_07703	Scaffold_Scf_10	196065	199721	-	0.126915	2
SI65_07710	Scaffold_Scf_10	211783	212356	+	0.249534	2
SI65_07729	Scaffold_Scf_10	255761	259924	+	0.489065	5
SI65_07893	Scaffold_Scf_10	669936	670467	-	0.645097	3
SI65_07659	Scaffold_Scf_10	67881	68986	+	0.252501	4
SI65_07661	Scaffold_Scf_10	71736	73088	-	0.090883	2
SI65_07665	Scaffold_Scf_10	79394	80578	-	0.443353	5
SI65_07858	Scaffold_Scf_10	578482	581779	+	0.590684	6
SI65_07647	Scaffold_Scf_10	39852	41012	-	0.161904	1
SI65_07757	Scaffold_Scf_10	335054	336065	-	0.073077	2
SI65_07676	Scaffold_Scf_10	116777	117693	-	0.065894	2
SI65_07701	Scaffold_Scf_10	184794	188949	-	0.427683	6
SI65_07805	Scaffold_Scf_10	449591	450273	-	0.514466	3
SI65_07810	Scaffold_Scf_10	463175	463933	+	0.161220	1
SI65_07639	Scaffold_Scf_10	18768	21390	-	0.204787	11
SI65_07715	Scaffold_Scf_10	226873	227902	+	0.226101	4
SI65_07899	Scaffold_Scf_10	683074	684201	+	0.092114	3
SI65_07728	Scaffold_Scf_10	252450	254403	+	0.050839	3
SI65_07704	Scaffold_Scf_10	202442	203580	-	0.510865	3
SI65_07738	Scaffold_Scf_10	284039	285837	-	0.025712	3
SI65_07877	Scaffold_Scf_10	624025	624894	+	0.267564	1
SI65_07815	Scaffold_Scf_10	476962	478194	+	0.056608	1
SI65_07809	Scaffold_Scf_10	455587	456675	-	0.094721	3
SI65_07872	Scaffold_Scf_10	614361	615476	+	0.073222	1
SI65_07794	Scaffold_Scf_10	427122	429945	-	0.219575	4
SI65_07719	Scaffold_Scf_10	234904	237178	+	0.007684	2
SI65_07672	Scaffold_Scf_10	106644	111217	-	0.519274	2
SI65_07686	Scaffold_Scf_10	143079	146421	+	0.102335	2
SI65_07859	Scaffold_Scf_10	583398	583907	+	0.310804	2
SI65_07766	Scaffold_Scf_10	364430	366186	+	0.028983	2
SI65_07713	Scaffold_Scf_10	220683	223603	+	0.429621	7
SI65_07851	Scaffold_Scf_10	562354	564579	-	0.085530	8
SI65_07854	Scaffold_Scf_10	570182	570974	+	0.878629	4
SI65_07714	Scaffold_Scf_10	223750	226656	-	0.011541	2
SI65_07869	Scaffold_Scf_10	610028	611220	+	0.215976	5
SI65_07634	Scaffold_Scf_10	3105	5445	+	0.047525	2
SI65_07649	Scaffold_Scf_10	43794	44195	-	0.588861	1
SI65_07848	Scaffold_Scf_10	557796	559130	-	0.037936	2
SI65_07640	Scaffold_Scf_10	22022	22906	+	0.118202	1
SI65_07679	Scaffold_Scf_10	123986	125210	+	0.588438	4
SI65_07658	Scaffold_Scf_10	65417	66929	-	0.311334	6
SI65_07902	Scaffold_Scf_10	687886	689271	+	0.220259	3
SI65_07804	Scaffold_Scf_10	446837	449218	+	0.002325	1
SI65_07878	Scaffold_Scf_10	626170	626814	+	0.121225	1
SI65_07868	Scaffold_Scf_10	608848	609309	-	0.113483	1
SI65_07720	Scaffold_Scf_10	237715	239489	-	0.025101	3
SI65_07762	Scaffold_Scf_10	347716	350324	-	0.142971	2
SI65_07767	Scaffold_Scf_10	366907	368370	-	0.088692	2
SI65_07700	Scaffold_Scf_10	181675	183985	-	0.038357	4
SI65_07863	Scaffold_Scf_10	594656	597124	-	0.036424	1
SI65_07788	Scaffold_Scf_10	417375	418177	+	0.312681	3
SI65_07784	Scaffold_Scf_10	409070	409913	+	0.079352	2
SI65_07905	Scaffold_Scf_10	698468	700299	-	0.059978	3
SI65_07653	Scaffold_Scf_10	50371	51231	-	0.044300	1
SI65_07735	Scaffold_Scf_10	281058	281441	-	0.559026	2
SI65_07796	Scaffold_Scf_10	434624	435322	-	0.380620	1
SI65_07721	Scaffold_Scf_10	239893	241226	+	0.045980	3
SI65_07759	Scaffold_Scf_10	341511	342835	-	0.154335	4
SI65_07852	Scaffold_Scf_10	565842	567987	+	0.034642	7
SI65_07764	Scaffold_Scf_10	357753	358226	+	0.287018	3
SI65_07644	Scaffold_Scf_10	34419	36130	-	0.203308	3
SI65_07667	Scaffold_Scf_10	93830	96601	-	0.021084	1
SI65_07814	Scaffold_Scf_10	474094	475750	+	0.554551	5
SI65_07717	Scaffold_Scf_10	230205	233354	+	0.039204	2
SI65_07846	Scaffold_Scf_10	554093	555286	-	0.041362	1
SI65_07887	Scaffold_Scf_10	645489	652256	+	0.958748	1
SI65_07839	Scaffold_Scf_10	538556	540451	+	0.016239	7
SI65_07691	Scaffold_Scf_10	158352	159734	-	0.087578	3
SI65_07712	Scaffold_Scf_10	215987	219698	-	0.455938	9
SI65_07813	Scaffold_Scf_10	471775	472855	-	0.071431	3
SI65_07692	Scaffold_Scf_10	160146	161062	-	0.101733	3
SI65_07819	Scaffold_Scf_10	487085	487717	-	0.073623	1
SI65_07755	Scaffold_Scf_10	324117	328895	-	0.803896	4
SI65_07722	Scaffold_Scf_10	241347	241728	-	0.236927	3
SI65_07833	Scaffold_Scf_10	525419	526116	+	0.449364	3
SI65_07844	Scaffold_Scf_10	550324	551266	-	0.681899	4
SI65_07836	Scaffold_Scf_10	531487	533978	-	0.117536	4
SI65_07881	Scaffold_Scf_10	631859	632974	-	0.023543	1
SI65_07652	Scaffold_Scf_10	48321	50141	-	0.123790	8
SI65_07724	Scaffold_Scf_10	243803	245844	-	0.043336	8
SI65_07637	Scaffold_Scf_10	16589	17770	-	0.230619	4
SI65_07860	Scaffold_Scf_10	585189	586583	-	0.054153	1
SI65_07890	Scaffold_Scf_10	659799	664084	+	0.846877	3
SI65_07769	Scaffold_Scf_10	375211	379621	-	0.750125	4
SI65_07732	Scaffold_Scf_10	271916	272311	+	0.117425	1
SI65_07673	Scaffold_Scf_10	111604	112150	+	0.565131	3
SI65_07894	Scaffold_Scf_10	670858	671925	-	0.960730	4
SI65_07746	Scaffold_Scf_10	302335	304608	-	0.029139	1
SI65_07818	Scaffold_Scf_10	483692	485600	-	0.021831	4
SI65_07688	Scaffold_Scf_10	151120	152079	+	0.223743	1
SI65_07643	Scaffold_Scf_10	29343	29912	+	0.065677	1
SI65_07656	Scaffold_Scf_10	56817	58314	+	0.120274	3
SI65_07847	Scaffold_Scf_10	556727	557088	-	0.235440	2
SI65_07884	Scaffold_Scf_10	639986	640837	-	0.662340	4
SI65_07792	Scaffold_Scf_10	424672	425325	+	0.193185	1
SI65_07823	Scaffold_Scf_10	503198	504606	-	0.082904	2
SI65_07861	Scaffold_Scf_10	589793	590746	-	0.299262	4
SI65_07807	Scaffold_Scf_10	451740	452902	+	0.269932	2
SI65_07758	Scaffold_Scf_10	338532	341058	-	0.040079	4
SI65_07808	Scaffold_Scf_10	453189	454949	+	0.012766	3
SI65_07880	Scaffold_Scf_10	629860	630872	-	0.043913	2
SI65_07651	Scaffold_Scf_10	46212	46430	-	0.714979	1
SI65_07865	Scaffold_Scf_10	600994	601614	+	0.612694	2
SI65_07635	Scaffold_Scf_10	6737	8705	+	0.034767	5
SI65_07666	Scaffold_Scf_10	81731	85216	-	0.164075	1
SI65_07862	Scaffold_Scf_10	591480	592155	+	0.184349	2
SI65_07655	Scaffold_Scf_10	53854	55477	+	0.244751	5
SI65_07694	Scaffold_Scf_10	163632	164153	-	0.318628	1
SI65_07678	Scaffold_Scf_10	120180	121139	-	0.293659	4
SI65_07748	Scaffold_Scf_10	308871	309690	-	0.090328	2
SI65_07670	Scaffold_Scf_10	103662	103985	-	0.275115	1
SI65_07776	Scaffold_Scf_10	395749	396201	+	0.124077	1
SI65_07734	Scaffold_Scf_10	279266	280721	-	0.291524	3
SI65_07744	Scaffold_Scf_10	300262	301467	+	0.072026	2
SI65_07824	Scaffold_Scf_10	505053	506047	+	0.061344	2
SI65_07816	Scaffold_Scf_10	478415	479736	-	0.188195	4
SI65_07900	Scaffold_Scf_10	684795	685868	+	0.051796	2
