gene_id	chrom	start	end	strand	p_circ	n_exons
TMEN_2692	BFBS01015843	42203	42895	-	0.058247	1
TMEN_2682	BFBS01015843	4257	5329	+	0.289094	4
TMEN_2690	BFBS01015843	36333	38332	+	0.015951	6
TMEN_2680	BFBS01015843	92	1732	+	0.019279	3
TMEN_2688	BFBS01015843	28044	32425	+	0.741698	9
TMEN_2687	BFBS01015843	24821	26398	-	0.022040	1
TMEN_2685	BFBS01015843	12593	12963	-	0.528101	2
TMEN_2693	BFBS01015843	45712	46718	+	0.763285	4
TMEN_2686	BFBS01015843	22506	24163	-	0.671529	6
TMEN_4969	BFBS01016090	11342	12480	+	0.068248	3
TMEN_4977	BFBS01016090	29361	32308	-	0.274360	5
TMEN_4971	BFBS01016090	14578	16035	-	0.401717	5
TMEN_4976	BFBS01016090	25558	27380	-	0.458405	4
TMEN_4980	BFBS01016090	38699	40217	+	0.048115	2
TMEN_4966	BFBS01016090	5728	6789	-	0.337145	3
TMEN_4965	BFBS01016090	2332	4650	+	0.232473	6
TMEN_4981	BFBS01016090	40993	43382	+	0.028783	2
TMEN_4975	BFBS01016090	23773	25023	+	0.072761	1
TMEN_4979	BFBS01016090	34915	36775	+	0.385380	3
TMEN_4970	BFBS01016090	12647	13456	-	0.069232	1
TMEN_4972	BFBS01016090	16572	17811	-	0.025193	2
TMEN_4974	BFBS01016090	21756	22475	-	0.119079	1
TMEN_4978	BFBS01016090	33184	34311	-	0.025311	1
TMEN_4968	BFBS01016090	9665	10632	+	0.160426	3
TMEN_4973	BFBS01016090	18704	21106	-	0.004718	1
TMEN_4967	BFBS01016090	7718	9368	-	0.094398	5
TMEN_4982	BFBS01016090	44363	46150	+	0.002820	1
TMEN_2406	BFBS01015782	44863	46226	-	0.091547	3
TMEN_2401	BFBS01015782	29712	31320	+	0.235192	6
TMEN_2397	BFBS01015782	18707	20276	+	0.390771	7
TMEN_2395	BFBS01015782	12923	14857	+	0.206762	3
TMEN_2398	BFBS01015782	20731	21991	+	0.288614	4
TMEN_2405	BFBS01015782	41288	44453	+	0.211123	4
TMEN_2399	BFBS01015782	22181	23573	-	0.280760	4
TMEN_2392	BFBS01015782	5245	6600	-	0.063830	1
TMEN_2396	BFBS01015782	15302	18263	-	0.187879	5
TMEN_2394	BFBS01015782	11381	12134	+	0.543577	2
TMEN_2400	BFBS01015782	24895	29169	-	0.280627	1
TMEN_2391	BFBS01015782	2770	4740	+	0.018283	1
TMEN_2403	BFBS01015782	34744	36792	+	0.002036	1
TMEN_2393	BFBS01015782	7456	9911	+	0.076279	4
TMEN_2404	BFBS01015782	37579	39176	+	0.213490	5
TMEN_2402	BFBS01015782	32129	33315	+	0.105160	3
TMEN_3056	BFBS01015907	563	2638	+	0.051539	7
TMEN_3061	BFBS01015907	18973	21732	-	0.109679	2
TMEN_3065	BFBS01015907	29652	30871	-	0.327542	6
TMEN_3057	BFBS01015907	5500	5928	-	0.100941	1
TMEN_3064	BFBS01015907	27987	29168	+	0.645417	6
TMEN_3060	BFBS01015907	13571	14318	-	0.424519	3
TMEN_3069	BFBS01015907	39048	43079	+	0.277691	2
TMEN_3059	BFBS01015907	10648	12374	-	0.112467	6
TMEN_3066	BFBS01015907	32157	33507	+	0.051890	3
TMEN_3063	BFBS01015907	25382	27537	+	0.065718	10
TMEN_3062	BFBS01015907	22865	23800	+	0.276687	4
TMEN_3070	BFBS01015907	44151	45169	+	0.492902	6
TMEN_3068	BFBS01015907	36350	37624	-	0.024440	2
TMEN_3058	BFBS01015907	8264	10083	-	0.374499	6
TMEN_3067	BFBS01015907	33769	34702	-	0.066525	2
TMEN_7131	BFBS01016397	17255	41693	+	0.999979	11
TMEN_7133	BFBS01016397	43092	44791	-	0.012363	2
TMEN_7129	BFBS01016397	539	3118	-	0.049527	1
TMEN_7130	BFBS01016397	4532	9984	-	0.926784	11
TMEN_7132	BFBS01016397	42469	42855	+	0.228081	2
TMEN_8579	BFBS01016479	1033	4059	+	0.011146	1
TMEN_8585	BFBS01016479	23223	23829	-	0.592106	3
TMEN_8580	BFBS01016479	4351	5661	-	0.041810	2
TMEN_8581	BFBS01016479	6133	7215	+	0.371432	5
TMEN_8587	BFBS01016479	27213	28627	-	0.274892	2
TMEN_8583	BFBS01016479	16923	18857	+	0.348250	4
TMEN_8584	BFBS01016479	21119	22709	+	0.540954	7
TMEN_8586	BFBS01016479	24621	26673	+	0.127305	2
TMEN_8589	BFBS01016479	33982	34909	-	0.876168	3
TMEN_8588	BFBS01016479	29014	33063	+	0.475190	5
TMEN_8590	BFBS01016479	38073	40466	-	0.108008	3
TMEN_8582	BFBS01016479	8656	9430	+	0.415247	4
TMEN_3325	BFBS01015929	13868	15453	+	0.114477	4
TMEN_3328	BFBS01015929	20738	22512	-	0.025013	3
TMEN_3322	BFBS01015929	1232	4068	-	0.124624	5
TMEN_3324	BFBS01015929	7999	8382	+	0.083561	1
TMEN_3326	BFBS01015929	17153	18209	+	0.082948	2
TMEN_3327	BFBS01015929	18801	20432	-	0.088963	2
TMEN_3329	BFBS01015929	22908	24342	-	0.096333	3
TMEN_3330	BFBS01015929	24642	26239	+	0.703493	3
TMEN_3323	BFBS01015929	5185	6831	-	0.026137	3
TMEN_3331	BFBS01015929	27117	34781	-	0.999871	8
TMEN_3321	BFBS01015929	48	689	+	0.056924	1
TMEN_20012	BFBS01015929	40380	40491	+	0.155068	1
TMEN_7049	BFBS01016382	5161	6339	-	0.291931	1
TMEN_7050	BFBS01016382	12830	13604	+	0.588530	5
TMEN_7055	BFBS01016382	23947	24789	+	0.058236	1
TMEN_7057	BFBS01016382	27849	28745	+	0.062037	1
TMEN_7058	BFBS01016382	28877	30447	-	0.008863	2
TMEN_7061	BFBS01016382	33940	35048	+	0.603016	4
TMEN_7051	BFBS01016382	14014	15423	+	0.684220	4
TMEN_7048	BFBS01016382	3555	3878	+	0.416893	1
TMEN_7064	BFBS01016382	39627	42406	+	0.400184	3
TMEN_7054	BFBS01016382	21500	22252	+	0.094061	1
TMEN_7063	BFBS01016382	37616	38946	-	0.088007	2
TMEN_7060	BFBS01016382	31650	33380	-	0.174304	3
TMEN_7056	BFBS01016382	25068	26594	-	0.035908	1
TMEN_7062	BFBS01016382	35291	37217	+	0.007229	2
TMEN_7053	BFBS01016382	17615	19260	-	0.028540	2
TMEN_7052	BFBS01016382	15832	17115	+	0.195964	1
TMEN_7059	BFBS01016382	30772	31255	+	0.315085	3
TMEN_7047	BFBS01016382	2420	3228	-	0.378547	2
TMEN_5283	BFBS01016141	38912	40037	+	0.093192	3
TMEN_5269	BFBS01016141	3943	7656	+	0.408593	1
TMEN_5271	BFBS01016141	10642	11872	-	0.059510	1
TMEN_5273	BFBS01016141	17966	19202	+	0.084223	2
TMEN_5272	BFBS01016141	12005	16426	-	0.522453	5
TMEN_5276	BFBS01016141	23208	24954	+	0.080294	5
TMEN_5284	BFBS01016141	40211	42488	-	0.031291	5
TMEN_5268	BFBS01016141	608	1544	-	0.299053	3
TMEN_5275	BFBS01016141	20209	21769	+	0.088080	3
TMEN_5279	BFBS01016141	29098	29980	-	0.893270	7
TMEN_5277	BFBS01016141	25371	27578	-	0.116763	1
TMEN_5281	BFBS01016141	34182	35210	+	0.371868	4
TMEN_5278	BFBS01016141	28259	28903	+	0.655680	1
TMEN_5282	BFBS01016141	35418	37704	-	0.045078	4
TMEN_5274	BFBS01016141	19224	19982	-	0.261002	2
TMEN_5270	BFBS01016141	8151	9620	-	0.010435	1
TMEN_5280	BFBS01016141	30377	33398	+	0.134697	3
TMEN_9825	BFBS01016533	10203	12766	-	0.597610	6
TMEN_9828	BFBS01016533	17978	23209	+	0.897488	9
TMEN_9830	BFBS01016533	37769	39590	+	0.124445	4
TMEN_9823	BFBS01016533	2520	3605	+	0.373751	3
TMEN_9824	BFBS01016533	6844	7815	-	0.123143	1
TMEN_9826	BFBS01016533	13399	15099	+	0.297036	1
TMEN_9827	BFBS01016533	15136	17180	-	0.004524	2
TMEN_9829	BFBS01016533	30774	30954	-	0.381498	2
TMEN_7631	BFBS01016445	38110	39111	-	0.037274	1
TMEN_7618	BFBS01016445	5370	6370	-	0.060076	2
TMEN_7628	BFBS01016445	32777	34801	-	0.057421	2
TMEN_7620	BFBS01016445	8851	10792	+	0.063332	5
TMEN_7622	BFBS01016445	17384	20049	+	0.099159	4
TMEN_7629	BFBS01016445	35040	35678	+	0.137222	1
TMEN_7632	BFBS01016445	39625	40013	-	0.164343	2
TMEN_7625	BFBS01016445	25297	28989	+	0.313909	2
TMEN_7617	BFBS01016445	1300	5213	+	0.522501	11
TMEN_7623	BFBS01016445	20681	21030	-	0.869143	2
TMEN_7630	BFBS01016445	36071	37435	+	0.048537	1
TMEN_7627	BFBS01016445	31280	32466	+	0.052042	2
TMEN_7626	BFBS01016445	29223	29987	-	0.421749	4
TMEN_7619	BFBS01016445	6769	8409	-	0.009381	2
TMEN_7624	BFBS01016445	21710	24676	+	0.262039	1
TMEN_7633	BFBS01016445	40704	41932	-	0.514208	2
TMEN_7621	BFBS01016445	11809	15019	+	0.399368	6
TMEN_6419	BFBS01016306	30321	32252	+	0.071800	7
TMEN_6411	BFBS01016306	3603	6648	-	0.325714	6
TMEN_6421	BFBS01016306	33706	34841	-	0.264441	4
TMEN_6412	BFBS01016306	9126	12171	-	0.135213	2
TMEN_6415	BFBS01016306	18699	21233	+	0.412051	4
TMEN_6418	BFBS01016306	28957	29730	+	0.933121	4
TMEN_6417	BFBS01016306	24126	28401	-	0.656189	8
TMEN_6410	BFBS01016306	1655	2894	+	0.147340	3
TMEN_6414	BFBS01016306	13684	17422	+	0.246603	3
TMEN_6416	BFBS01016306	22499	24036	+	0.286172	6
TMEN_6422	BFBS01016306	35076	36414	-	0.053475	3
TMEN_6413	BFBS01016306	12476	12948	+	0.198178	2
TMEN_6423	BFBS01016306	37977	42183	+	0.396788	5
TMEN_6420	BFBS01016306	32702	33328	+	0.481734	3
TMEN_5103	BFBS01016102	644	1116	-	0.467396	4
TMEN_5106	BFBS01016102	12872	14574	+	0.231770	7
TMEN_5104	BFBS01016102	1168	1853	-	0.632005	4
TMEN_5107	BFBS01016102	14672	15847	-	0.015885	1
TMEN_5102	BFBS01016102	14	568	-	0.236439	1
TMEN_5114	BFBS01016102	35639	39097	-	0.313872	1
TMEN_5110	BFBS01016102	23380	25939	+	0.244740	4
TMEN_5108	BFBS01016102	17806	19057	+	0.182142	2
TMEN_5109	BFBS01016102	21060	22565	+	0.019281	1
TMEN_5113	BFBS01016102	31442	34018	-	0.003217	1
TMEN_5105	BFBS01016102	7454	12311	+	0.825598	2
TMEN_5111	BFBS01016102	28018	29697	+	0.013085	3
TMEN_5112	BFBS01016102	30188	30562	+	0.126225	1
TMEN_5115	BFBS01016102	40415	41635	+	0.014392	1
TMEN_5152	BFBS01016112	24904	27723	+	0.582810	5
TMEN_5148	BFBS01016112	14139	18664	+	0.372799	3
TMEN_5141	BFBS01016112	2335	4071	+	0.522703	4
TMEN_5145	BFBS01016112	10021	10483	-	0.657420	3
TMEN_5142	BFBS01016112	4432	6430	+	0.415057	6
TMEN_5144	BFBS01016112	8286	9005	+	0.124771	2
TMEN_5149	BFBS01016112	19200	19885	-	0.111047	2
TMEN_5147	BFBS01016112	12654	13327	-	0.345429	4
TMEN_5151	BFBS01016112	22561	23598	+	0.481812	5
TMEN_5140	BFBS01016112	139	1978	-	0.182289	4
TMEN_5146	BFBS01016112	11298	12094	-	0.758436	3
TMEN_5150	BFBS01016112	20558	22397	-	0.015454	3
TMEN_5154	BFBS01016112	30064	33930	+	0.676909	8
TMEN_5143	BFBS01016112	7024	7783	+	0.167600	2
TMEN_5153	BFBS01016112	28318	29460	-	0.077230	2
TMEN_7106	BFBS01016391	19489	20833	-	0.026621	2
TMEN_7104	BFBS01016391	12634	14406	+	0.604406	5
TMEN_7107	BFBS01016391	21888	23649	+	0.122774	2
TMEN_7100	BFBS01016391	6464	6923	+	0.464324	4
TMEN_7099	BFBS01016391	4561	6225	-	0.046841	2
TMEN_7109	BFBS01016391	26739	29500	-	0.069472	2
TMEN_7098	BFBS01016391	3791	4348	-	0.106166	1
TMEN_7103	BFBS01016391	9800	12238	-	0.002314	1
TMEN_7096	BFBS01016391	226	1977	+	0.122991	4
TMEN_7102	BFBS01016391	8590	9718	+	0.059013	2
TMEN_7112	BFBS01016391	40636	41314	+	0.179417	1
TMEN_7101	BFBS01016391	7320	8099	-	0.071763	1
TMEN_7110	BFBS01016391	35265	37995	+	0.681170	9
TMEN_7111	BFBS01016391	38516	39565	+	0.112547	2
TMEN_7097	BFBS01016391	2381	3331	+	0.107948	2
TMEN_7105	BFBS01016391	14713	15580	-	0.512478	2
TMEN_7108	BFBS01016391	24648	26230	+	0.252918	5
TMEN_9567	BFBS01016522	1838	3148	-	0.398938	4
TMEN_9581	BFBS01016522	37424	38581	-	0.277785	1
TMEN_9577	BFBS01016522	27597	28850	+	0.071538	3
TMEN_9569	BFBS01016522	8914	9718	-	0.087844	2
TMEN_9570	BFBS01016522	10505	11099	-	0.115248	2
TMEN_9573	BFBS01016522	18442	19499	+	0.075984	2
TMEN_9579	BFBS01016522	30598	31621	-	0.211975	4
TMEN_9571	BFBS01016522	11865	13133	-	0.099874	1
TMEN_9575	BFBS01016522	21927	25223	-	0.227712	5
TMEN_9582	BFBS01016522	38882	40079	+	0.034045	2
TMEN_9574	BFBS01016522	19821	21338	-	0.170748	4
TMEN_9583	BFBS01016522	40121	41121	-	0.361762	2
TMEN_9576	BFBS01016522	26046	27088	+	0.253821	4
TMEN_9580	BFBS01016522	32129	36234	+	0.352523	3
TMEN_9568	BFBS01016522	5670	7643	-	0.005652	1
TMEN_9572	BFBS01016522	13716	16620	+	0.099044	2
TMEN_9578	BFBS01016522	29284	30051	-	0.075645	2
TMEN_9028	BFBS01016499	10453	12247	-	0.383946	7
TMEN_9034	BFBS01016499	25637	27389	+	0.019081	4
TMEN_9040	BFBS01016499	38628	39173	-	0.709836	3
TMEN_9032	BFBS01016499	19054	19736	-	0.863318	4
TMEN_9026	BFBS01016499	2647	3975	+	0.055345	1
TMEN_9027	BFBS01016499	4967	9900	+	0.826739	12
TMEN_9037	BFBS01016499	32186	34275	-	0.073075	5
TMEN_9030	BFBS01016499	14124	15409	-	0.953689	6
TMEN_9038	BFBS01016499	34893	35924	-	0.184307	1
TMEN_9036	BFBS01016499	28917	31518	-	0.158811	8
TMEN_9025	BFBS01016499	393	1831	-	0.085968	2
TMEN_9033	BFBS01016499	20215	22111	-	0.329068	5
TMEN_9039	BFBS01016499	36194	38413	+	0.042582	1
TMEN_9031	BFBS01016499	15910	18204	-	0.189637	8
TMEN_9029	BFBS01016499	12780	13717	+	0.149823	2
TMEN_9035	BFBS01016499	27948	28630	+	0.372871	5
TMEN_5323	BFBS01016154	5493	9179	-	0.595047	3
TMEN_5333	BFBS01016154	37566	39134	-	0.034715	1
TMEN_5322	BFBS01016154	2507	4443	-	0.005526	2
TMEN_5324	BFBS01016154	10583	12059	+	0.523413	5
TMEN_5325	BFBS01016154	12505	14064	-	0.053620	2
TMEN_5328	BFBS01016154	20611	22263	+	0.119857	4
TMEN_5329	BFBS01016154	22806	25274	-	0.058170	3
TMEN_5331	BFBS01016154	30613	32832	-	0.004023	1
TMEN_5326	BFBS01016154	15038	16732	+	0.016341	2
TMEN_5327	BFBS01016154	17535	18883	-	0.021259	2
TMEN_5332	BFBS01016154	34039	35913	+	0.071201	4
TMEN_5321	BFBS01016154	183	1946	-	0.021838	1
TMEN_5330	BFBS01016154	28800	30315	+	0.020129	3
TMEN_5334	BFBS01016154	39969	40316	+	0.182668	1
TMEN_9168	BFBS01016509	37338	39153	+	0.051702	2
TMEN_9158	BFBS01016509	5917	7378	-	0.291807	6
TMEN_9167	BFBS01016509	35499	36993	-	0.381201	3
TMEN_9161	BFBS01016509	18422	20025	-	0.525378	5
TMEN_9164	BFBS01016509	26692	28048	+	0.090611	2
TMEN_9156	BFBS01016509	20	2075	-	0.027005	6
TMEN_9163	BFBS01016509	24733	26260	+	0.087807	2
TMEN_9159	BFBS01016509	10363	11440	-	0.592433	3
TMEN_9160	BFBS01016509	11996	17775	+	0.856721	6
TMEN_9157	BFBS01016509	3220	5085	+	0.057252	6
TMEN_9166	BFBS01016509	30758	35253	+	0.668315	4
TMEN_9162	BFBS01016509	22335	23354	+	0.051225	2
TMEN_9165	BFBS01016509	28609	29810	+	0.610764	3
TMEN_7043	BFBS01016378	37028	39956	+	0.298009	4
TMEN_7037	BFBS01016378	1069	1618	+	0.677735	3
TMEN_7040	BFBS01016378	25086	27764	+	0.187250	4
TMEN_7042	BFBS01016378	33540	33923	+	0.125620	1
TMEN_7038	BFBS01016378	2463	3583	+	0.286324	2
TMEN_7041	BFBS01016378	28939	31835	-	0.046387	2
TMEN_7039	BFBS01016378	4566	24170	+	0.999977	4
TMEN_7719	BFBS01016450	15290	17105	-	0.007855	3
TMEN_7720	BFBS01016450	19212	21401	-	0.007270	3
TMEN_7723	BFBS01016450	32540	33562	-	0.387047	7
TMEN_7715	BFBS01016450	6392	8073	+	0.020401	2
TMEN_7721	BFBS01016450	22956	27307	-	0.539072	5
TMEN_7714	BFBS01016450	2604	3641	+	0.261376	1
TMEN_7717	BFBS01016450	9601	10988	-	0.303263	6
TMEN_7716	BFBS01016450	8615	9424	+	0.042155	1
TMEN_7722	BFBS01016450	28782	31339	-	0.078860	4
TMEN_7724	BFBS01016450	36647	37651	+	0.091198	1
TMEN_7718	BFBS01016450	13169	15074	+	0.010849	5
TMEN_6807	BFBS01016350	31990	32568	-	0.172627	1
TMEN_6809	BFBS01016350	36759	38108	-	0.029723	3
TMEN_6800	BFBS01016350	3904	7063	-	0.537112	3
TMEN_6802	BFBS01016350	12940	14630	+	0.032776	2
TMEN_6803	BFBS01016350	15059	16984	-	0.267522	7
TMEN_6810	BFBS01016350	39048	39552	+	0.114057	2
TMEN_6799	BFBS01016350	1989	3054	+	0.919377	3
TMEN_6808	BFBS01016350	34724	36708	+	0.419676	6
TMEN_6804	BFBS01016350	18123	21426	+	0.793209	8
TMEN_6805	BFBS01016350	24515	26242	+	0.031765	2
TMEN_6801	BFBS01016350	9385	12021	+	0.080835	1
TMEN_6806	BFBS01016350	27618	30086	+	0.290463	3
TMEN_20062	BFBS01016350	33993	34064	-	0.280328	1
TMEN_7120	BFBS01016395	14312	15192	+	0.714972	5
TMEN_7119	BFBS01016395	12914	13973	-	0.272843	3
TMEN_7122	BFBS01016395	16637	25579	+	0.999975	26
TMEN_7121	BFBS01016395	15299	16118	-	0.274180	5
TMEN_7115	BFBS01016395	1237	1713	-	0.322031	2
TMEN_7124	BFBS01016395	27630	28922	+	0.057716	3
TMEN_7117	BFBS01016395	7253	9199	+	0.006764	1
TMEN_7118	BFBS01016395	10382	12141	+	0.068799	2
TMEN_7126	BFBS01016395	33120	34054	-	0.267836	3
TMEN_7125	BFBS01016395	29491	31992	-	0.016028	2
TMEN_7116	BFBS01016395	3022	6531	+	0.631283	6
TMEN_7128	BFBS01016395	38192	39043	+	0.790186	3
TMEN_7123	BFBS01016395	25937	27173	-	0.095008	3
TMEN_7127	BFBS01016395	34811	37270	+	0.017347	4
TMEN_5302	BFBS01016143	23746	25460	-	0.026298	4
TMEN_5304	BFBS01016143	28214	29109	-	0.570304	4
TMEN_5301	BFBS01016143	19987	22605	+	0.114380	3
TMEN_5300	BFBS01016143	18859	19620	-	0.088513	1
TMEN_5295	BFBS01016143	6158	6681	-	0.923270	2
TMEN_5307	BFBS01016143	33944	35712	+	0.056491	3
TMEN_5303	BFBS01016143	26681	27816	+	0.200009	3
TMEN_5306	BFBS01016143	30997	32540	+	0.387443	5
TMEN_5305	BFBS01016143	29795	30318	+	0.124702	2
TMEN_5297	BFBS01016143	13935	14795	-	0.080134	1
TMEN_5296	BFBS01016143	10267	13179	-	0.100798	1
TMEN_5294	BFBS01016143	3866	5636	+	0.396142	3
TMEN_5299	BFBS01016143	17029	18685	+	0.203751	4
TMEN_5298	BFBS01016143	15376	16487	-	0.100339	2
TMEN_5308	BFBS01016143	36120	38591	-	0.004755	1
TMEN_4835	BFBS01016073	4243	5566	-	0.027412	2
TMEN_4838	BFBS01016073	14117	16057	-	0.043940	3
TMEN_4846	BFBS01016073	32519	33673	+	0.061649	1
TMEN_4847	BFBS01016073	33754	35149	-	0.021781	2
TMEN_4848	BFBS01016073	36174	38588	+	0.010999	2
TMEN_4844	BFBS01016073	29261	29629	+	0.531161	1
TMEN_4837	BFBS01016073	12808	13513	-	0.638000	2
TMEN_4841	BFBS01016073	22897	24491	-	0.044998	3
TMEN_4842	BFBS01016073	25116	26283	+	0.795781	5
TMEN_4843	BFBS01016073	26346	28123	-	0.288683	4
TMEN_4836	BFBS01016073	8594	12053	+	0.684199	6
TMEN_4840	BFBS01016073	19179	21563	-	0.009808	1
TMEN_4839	BFBS01016073	16379	17820	+	0.408438	4
TMEN_4845	BFBS01016073	30141	31976	-	0.005167	2
TMEN_20038	BFBS01016073	2564	2647	+	0.131446	1
TMEN_4896	BFBS01016078	14830	16675	+	0.006370	2
TMEN_4901	BFBS01016078	25336	29023	+	0.597795	5
TMEN_4893	BFBS01016078	5237	7666	-	0.083917	3
TMEN_4891	BFBS01016078	2243	3922	+	0.057389	2
TMEN_4900	BFBS01016078	22269	24199	-	0.263008	2
TMEN_4894	BFBS01016078	9911	12623	+	0.036137	3
TMEN_4902	BFBS01016078	29845	31685	-	0.255215	4
TMEN_4895	BFBS01016078	13408	14433	-	0.171754	3
TMEN_4898	BFBS01016078	18346	19882	-	0.242267	5
TMEN_4890	BFBS01016078	913	1875	-	0.442048	4
TMEN_4892	BFBS01016078	4094	4825	-	0.175487	1
TMEN_4899	BFBS01016078	20767	21612	-	0.529902	6
TMEN_4897	BFBS01016078	17162	17643	+	0.254294	3
TMEN_4903	BFBS01016078	37660	38576	-	0.185758	3
TMEN_3139	BFBS01015915	1189	2398	-	0.275811	4
TMEN_3149	BFBS01015915	29845	32474	+	0.139004	6
TMEN_3142	BFBS01015915	14285	15008	-	0.071886	2
TMEN_3141	BFBS01015915	12961	14177	+	0.105884	4
TMEN_3150	BFBS01015915	34418	37998	+	0.370626	3
TMEN_3140	BFBS01015915	6159	10099	-	0.525681	9
TMEN_3147	BFBS01015915	24660	25077	-	0.298758	2
TMEN_3144	BFBS01015915	18329	19528	-	0.045568	2
TMEN_3145	BFBS01015915	20600	21676	+	0.030733	1
TMEN_3146	BFBS01015915	22100	23477	-	0.263335	6
TMEN_3143	BFBS01015915	15719	17149	+	0.357316	7
TMEN_3148	BFBS01015915	27778	29229	-	0.017806	1
TMEN_3313	BFBS01015926	20928	22859	+	0.124494	3
TMEN_3315	BFBS01015926	24577	26262	-	0.045072	2
TMEN_3316	BFBS01015926	27007	28437	+	0.014776	1
TMEN_3310	BFBS01015926	626	4190	+	0.674701	7
TMEN_3311	BFBS01015926	5632	11474	-	0.848816	4
TMEN_3312	BFBS01015926	14138	19647	+	0.867546	4
TMEN_3319	BFBS01015926	36857	38272	+	0.032974	2
TMEN_3314	BFBS01015926	22947	24167	-	0.052403	1
TMEN_3317	BFBS01015926	29130	32215	-	0.354494	8
TMEN_3318	BFBS01015926	32691	36332	-	0.140309	1
TMEN_7313	BFBS01016428	12633	14693	-	0.101386	1
TMEN_7319	BFBS01016428	24644	25118	-	0.253839	3
TMEN_7311	BFBS01016428	9230	9784	+	0.725851	2
TMEN_7315	BFBS01016428	18880	19595	-	0.360905	3
TMEN_7323	BFBS01016428	32333	33232	-	0.144006	1
TMEN_7318	BFBS01016428	23708	24154	-	0.415870	3
TMEN_7321	BFBS01016428	28839	29694	-	0.350654	3
TMEN_7317	BFBS01016428	22268	22998	-	0.091992	2
TMEN_7314	BFBS01016428	15851	18357	+	0.031204	2
TMEN_7326	BFBS01016428	37156	38076	-	0.083858	1
TMEN_7312	BFBS01016428	10297	11226	+	0.091472	1
TMEN_7322	BFBS01016428	31330	32085	+	0.197038	2
TMEN_7316	BFBS01016428	20806	21350	-	0.214838	2
TMEN_7325	BFBS01016428	35459	36835	+	0.011010	1
TMEN_7309	BFBS01016428	3466	4451	-	0.415019	4
TMEN_7320	BFBS01016428	26030	26995	-	0.039799	1
TMEN_7310	BFBS01016428	6703	8749	+	0.090249	7
TMEN_7324	BFBS01016428	33684	34762	-	0.102146	2
TMEN_7396	BFBS01016432	37141	37998	-	0.049720	1
TMEN_7395	BFBS01016432	36373	36944	+	0.095206	2
TMEN_7384	BFBS01016432	8584	11978	+	0.699687	15
TMEN_7388	BFBS01016432	21084	24838	+	0.275358	2
TMEN_7393	BFBS01016432	32790	33745	-	0.148525	3
TMEN_7387	BFBS01016432	19323	19844	+	0.289263	1
TMEN_7390	BFBS01016432	29666	30475	+	0.074473	1
TMEN_7381	BFBS01016432	345	1022	-	0.754324	3
TMEN_7385	BFBS01016432	13681	15348	+	0.085848	2
TMEN_7382	BFBS01016432	2015	5134	+	0.328423	5
TMEN_7386	BFBS01016432	16649	18552	+	0.565612	8
TMEN_7383	BFBS01016432	6145	7503	+	0.621596	6
TMEN_7392	BFBS01016432	31733	32548	+	0.352437	3
TMEN_7389	BFBS01016432	28070	29144	+	0.427186	4
TMEN_7394	BFBS01016432	34655	35837	+	0.407860	4
TMEN_7391	BFBS01016432	30661	31402	-	0.226035	3
TMEN_20065	BFBS01016432	18748	18818	+	0.233873	1
TMEN_9121	BFBS01016504	18855	20784	-	0.230593	7
TMEN_9125	BFBS01016504	26914	28285	+	0.260028	2
TMEN_9128	BFBS01016504	35464	37810	+	0.536757	7
TMEN_9116	BFBS01016504	8100	8570	-	0.361197	2
TMEN_9120	BFBS01016504	16110	18159	+	0.023948	2
TMEN_9113	BFBS01016504	3648	4711	-	0.176373	3
TMEN_9115	BFBS01016504	6289	7549	+	0.104000	3
TMEN_9118	BFBS01016504	11630	13171	+	0.930891	8
TMEN_9126	BFBS01016504	29470	32287	-	0.657241	13
TMEN_9124	BFBS01016504	25528	26322	-	0.154425	2
TMEN_9114	BFBS01016504	5571	5933	-	0.367390	4
TMEN_9122	BFBS01016504	21244	21795	+	0.309601	3
TMEN_9117	BFBS01016504	9134	10131	+	0.702796	5
TMEN_9119	BFBS01016504	13862	14782	-	0.684349	4
TMEN_9123	BFBS01016504	22395	25438	+	0.634461	8
TMEN_9127	BFBS01016504	33878	35026	+	0.479579	2
TMEN_9112	BFBS01016504	270	2346	+	0.036140	4
TMEN_7414	BFBS01016434	31349	33234	-	0.037012	4
TMEN_7411	BFBS01016434	23439	25222	+	0.072767	2
TMEN_7407	BFBS01016434	13401	14884	+	0.336182	4
TMEN_7403	BFBS01016434	746	5363	-	0.570824	5
TMEN_7404	BFBS01016434	6363	8083	+	0.144114	3
TMEN_7409	BFBS01016434	17750	19037	-	0.458925	5
TMEN_7410	BFBS01016434	20332	21000	-	0.172860	1
TMEN_7412	BFBS01016434	25845	27098	+	0.015084	1
TMEN_7408	BFBS01016434	15506	16696	-	0.188169	2
TMEN_7415	BFBS01016434	35150	37690	+	0.018285	2
TMEN_7406	BFBS01016434	11918	12721	-	0.078195	2
TMEN_7405	BFBS01016434	9485	11214	-	0.181079	4
TMEN_7413	BFBS01016434	28386	30998	+	0.318875	6
TMEN_6430	BFBS01016308	13471	15888	+	0.008305	1
TMEN_6432	BFBS01016308	19013	21851	+	0.195560	7
TMEN_6437	BFBS01016308	34856	36949	+	0.004275	2
TMEN_6435	BFBS01016308	28645	30475	+	0.051252	2
TMEN_6426	BFBS01016308	2430	3936	-	0.106475	2
TMEN_6428	BFBS01016308	7969	9641	+	0.027933	3
TMEN_6425	BFBS01016308	1073	2151	+	0.684465	6
TMEN_6434	BFBS01016308	25657	26710	+	0.728389	5
