gene_id	chrom	start	end	strand	p_circ	n_exons
A7C99_0966	scaffold_14	898124	900082	-	0.001993	1
A7C99_1025	scaffold_14	1096253	1097047	-	0.436536	3
A7C99_0760	scaffold_14	159430	162869	+	0.568215	5
A7C99_3688	scaffold_10	803216	804457	+	0.325793	4
A7C99_3529	scaffold_10	322250	323993	+	0.822591	6
A7C99_3759	scaffold_10	1009042	1018758	-	0.999971	12
A7C99_3776	scaffold_10	1064009	1065109	-	0.036074	1
A7C99_3797	scaffold_10	1116624	1117841	-	0.365483	1
A7C99_3778	scaffold_10	1071899	1072825	-	0.531315	2
A7C99_3484	scaffold_10	188854	189972	+	0.026583	2
A7C99_3802	scaffold_10	1138969	1141250	+	0.871865	2
A7C99_3537	scaffold_10	357662	359407	+	0.070074	2
A7C99_3801	scaffold_10	1136058	1138395	+	0.011542	3
A7C99_3497	scaffold_10	216410	217072	-	0.463600	3
A7C99_3732	scaffold_10	937690	939343	+	0.045007	3
A7C99_3628	scaffold_10	620013	621345	+	0.854750	4
A7C99_3644	scaffold_10	675889	678188	-	0.109481	4
A7C99_3700	scaffold_10	841763	845873	-	0.628537	3
A7C99_3437	scaffold_10	64670	68092	-	0.382309	7
A7C99_3748	scaffold_10	983227	984795	+	0.400552	7
A7C99_3658	scaffold_10	714055	715392	+	0.059403	3
A7C99_3755	scaffold_10	1000826	1001582	+	0.238123	3
A7C99_3753	scaffold_10	997311	998490	+	0.273599	3
A7C99_3760	scaffold_10	1019133	1021299	-	0.026675	3
A7C99_3450	scaffold_10	97965	99449	+	0.196651	5
A7C99_3765	scaffold_10	1030563	1033159	+	0.049226	4
A7C99_3819	scaffold_10	1182558	1183650	-	0.505337	3
A7C99_3683	scaffold_10	787168	790407	-	0.088243	1
A7C99_3558	scaffold_10	420817	423879	-	0.439822	5
A7C99_3575	scaffold_10	471419	472312	+	0.218493	2
A7C99_3695	scaffold_10	821772	824480	-	0.005776	1
A7C99_3416	scaffold_10	6501	8778	+	0.084491	9
A7C99_3474	scaffold_10	158457	159854	-	0.022543	2
A7C99_3660	scaffold_10	719085	720071	+	0.054015	1
A7C99_3502	scaffold_10	227943	230969	+	0.681049	8
A7C99_3471	scaffold_10	150974	152776	-	0.252662	5
A7C99_3599	scaffold_10	537530	538596	-	0.047145	2
A7C99_3674	scaffold_10	756050	756950	+	0.150631	2
A7C99_3679	scaffold_10	778242	779335	-	0.717470	5
A7C99_3696	scaffold_10	826150	828369	+	0.192330	3
A7C99_3528	scaffold_10	319550	320368	-	0.482109	2
A7C99_3604	scaffold_10	549588	550649	+	0.359676	1
A7C99_3642	scaffold_10	671683	673389	+	0.050670	1
A7C99_3485	scaffold_10	190889	192459	-	0.060155	2
A7C99_3761	scaffold_10	1021614	1023148	+	0.323637	5
A7C99_3422	scaffold_10	26235	29311	+	0.797404	8
A7C99_3640	scaffold_10	663153	667576	-	0.772595	9
A7C99_3786	scaffold_10	1096474	1097735	+	0.662824	6
A7C99_3744	scaffold_10	971901	973751	+	0.008066	1
A7C99_3550	scaffold_10	395810	400057	+	0.798206	9
A7C99_3662	scaffold_10	722783	725366	-	0.373755	9
A7C99_3506	scaffold_10	240883	242944	+	0.215813	4
A7C99_3435	scaffold_10	59690	61425	+	0.263415	8
A7C99_3734	scaffold_10	941797	942858	-	0.028611	1
A7C99_3751	scaffold_10	992129	994469	-	0.082682	8
A7C99_3475	scaffold_10	160806	163250	+	0.012448	2
A7C99_3656	scaffold_10	706182	708161	+	0.025947	3
A7C99_3635	scaffold_10	647867	650630	+	0.089246	2
A7C99_3432	scaffold_10	54002	56415	+	0.604790	7
A7C99_3645	scaffold_10	678549	679244	+	0.129697	2
A7C99_3513	scaffold_10	273983	274817	-	0.418340	3
A7C99_3530	scaffold_10	325445	327062	-	0.302280	6
A7C99_3533	scaffold_10	342133	346769	+	0.489748	2
A7C99_3488	scaffold_10	196522	196928	-	0.336553	3
A7C99_3701	scaffold_10	848935	850634	+	0.071121	2
A7C99_3630	scaffold_10	623393	624025	+	0.104341	1
A7C99_3800	scaffold_10	1126702	1129005	-	0.059060	3
A7C99_3729	scaffold_10	927215	929053	-	0.155756	5
A7C99_3539	scaffold_10	363504	365539	+	0.032055	5
A7C99_3568	scaffold_10	456616	458877	-	0.581109	5
A7C99_3535	scaffold_10	349155	350473	-	0.459216	4
A7C99_3518	scaffold_10	284995	292247	-	0.999637	11
A7C99_3554	scaffold_10	406417	407583	-	0.128090	3
A7C99_3457	scaffold_10	112035	113755	+	0.060534	4
A7C99_3449	scaffold_10	96331	97586	+	0.089411	2
A7C99_3661	scaffold_10	720393	721238	-	0.091094	1
A7C99_3691	scaffold_10	809949	812314	-	0.243591	5
A7C99_3820	scaffold_10	1185370	1187934	+	0.054819	2
A7C99_3473	scaffold_10	157222	158376	+	0.076876	1
A7C99_3564	scaffold_10	441354	443089	-	0.073923	3
A7C99_3756	scaffold_10	1002403	1003261	+	0.363979	5
A7C99_3631	scaffold_10	624951	626190	+	0.316615	3
A7C99_3542	scaffold_10	373891	375201	-	0.364213	3
A7C99_3777	scaffold_10	1069901	1071192	+	0.341659	2
A7C99_3623	scaffold_10	604911	605892	+	0.849983	3
A7C99_3515	scaffold_10	281688	282390	+	0.609211	4
A7C99_3738	scaffold_10	951663	954684	-	0.434845	4
A7C99_3510	scaffold_10	262406	263808	-	0.351981	5
A7C99_3746	scaffold_10	977648	977962	-	0.146901	1
A7C99_3496	scaffold_10	214660	216248	+	0.193738	3
A7C99_3594	scaffold_10	521703	525525	+	0.682961	5
A7C99_3596	scaffold_10	527978	533419	+	0.833333	6
A7C99_3425	scaffold_10	34352	37062	-	0.802130	7
A7C99_3427	scaffold_10	40936	45294	-	0.624558	7
A7C99_3654	scaffold_10	699772	700618	+	0.121675	2
A7C99_3611	scaffold_10	568845	569697	+	0.175907	3
A7C99_3768	scaffold_10	1038160	1042472	-	0.449541	5
A7C99_3541	scaffold_10	371565	373524	+	0.108609	6
A7C99_3629	scaffold_10	621986	622863	-	0.393951	3
A7C99_3790	scaffold_10	1102904	1104043	+	0.216566	3
A7C99_3772	scaffold_10	1053117	1054160	-	0.503929	4
A7C99_3731	scaffold_10	932425	936713	-	0.604159	7
A7C99_3750	scaffold_10	986985	991077	-	0.771146	10
A7C99_3443	scaffold_10	79328	83882	+	0.805897	3
A7C99_3713	scaffold_10	890163	890968	+	0.933093	4
A7C99_3796	scaffold_10	1113825	1116045	+	0.049608	2
A7C99_3462	scaffold_10	127952	128720	+	0.410815	4
A7C99_3570	scaffold_10	459863	461462	+	0.014786	3
A7C99_3668	scaffold_10	738525	739658	+	0.666802	4
A7C99_3677	scaffold_10	761796	763310	-	0.117841	3
A7C99_3553	scaffold_10	403707	404878	-	0.702654	3
A7C99_3779	scaffold_10	1074743	1075324	+	0.343779	1
A7C99_3580	scaffold_10	486314	487629	-	0.157098	4
A7C99_3504	scaffold_10	234419	236239	+	0.240108	1
A7C99_3458	scaffold_10	114366	115721	-	0.429279	4
A7C99_3439	scaffold_10	72051	73184	+	0.553239	6
A7C99_3586	scaffold_10	499466	501052	+	0.226565	6
A7C99_3605	scaffold_10	550719	554305	-	0.533884	10
A7C99_3663	scaffold_10	726248	727145	+	0.785228	4
A7C99_3509	scaffold_10	257735	259011	-	0.039215	2
A7C99_3555	scaffold_10	408953	412120	-	0.370133	7
A7C99_3673	scaffold_10	752998	753864	-	0.207047	1
A7C99_3814	scaffold_10	1167980	1174413	-	0.901948	3
A7C99_3453	scaffold_10	105649	105960	+	0.108959	1
A7C99_3590	scaffold_10	510210	511337	-	0.141662	3
A7C99_3678	scaffold_10	772963	773602	+	0.219160	2
A7C99_3799	scaffold_10	1122752	1124374	+	0.278432	2
A7C99_3419	scaffold_10	18715	21346	+	0.010788	3
A7C99_3500	scaffold_10	221417	224805	+	0.698516	5
A7C99_3725	scaffold_10	915346	917482	+	0.106069	5
A7C99_3495	scaffold_10	213413	214291	-	0.055613	1
A7C99_3551	scaffold_10	400355	401299	-	0.302092	4
A7C99_3489	scaffold_10	199239	200795	-	0.138786	3
A7C99_3698	scaffold_10	835304	837026	+	0.353023	2
A7C99_3536	scaffold_10	351656	352964	-	0.313560	3
A7C99_3532	scaffold_10	333373	335858	+	0.239388	4
A7C99_3620	scaffold_10	592646	594619	+	0.054440	1
A7C99_3806	scaffold_10	1151541	1152282	-	0.148502	2
A7C99_3516	scaffold_10	282669	283485	-	0.728134	5
A7C99_3788	scaffold_10	1100228	1100704	-	0.318196	1
A7C99_3808	scaffold_10	1154390	1155514	-	0.048175	1
A7C99_3670	scaffold_10	745182	746872	+	0.265251	4
A7C99_3716	scaffold_10	896882	897748	-	0.067362	1
A7C99_3737	scaffold_10	949088	950728	-	0.120759	5
A7C99_3563	scaffold_10	436310	440863	+	0.723628	6
A7C99_3589	scaffold_10	508788	509517	-	0.502215	3
A7C99_3524	scaffold_10	311931	312848	-	0.212054	3
A7C99_3723	scaffold_10	911939	913295	+	0.023796	2
A7C99_3428	scaffold_10	45687	46331	-	0.114847	1
A7C99_3591	scaffold_10	511859	513887	-	0.022341	4
A7C99_3822	scaffold_10	1193681	1195342	+	0.313585	9
A7C99_3448	scaffold_10	94467	95482	-	0.281516	3
A7C99_3491	scaffold_10	204798	206905	-	0.008936	2
A7C99_3482	scaffold_10	184700	186299	+	0.767712	4
A7C99_3610	scaffold_10	563971	568337	-	0.466949	4
A7C99_3687	scaffold_10	800437	802639	-	0.109683	4
A7C99_3423	scaffold_10	29668	30810	+	0.079678	2
A7C99_3505	scaffold_10	238667	240408	+	0.563005	5
A7C99_3512	scaffold_10	267642	272898	+	0.721771	3
A7C99_3770	scaffold_10	1049036	1049791	-	0.132234	1
A7C99_3681	scaffold_10	781728	783814	-	0.017164	3
A7C99_3614	scaffold_10	573375	574417	-	0.399485	4
A7C99_3583	scaffold_10	491985	493388	-	0.048092	3
A7C99_3807	scaffold_10	1152754	1154112	-	0.060209	3
A7C99_3651	scaffold_10	693920	694982	+	0.470109	3
A7C99_3745	scaffold_10	974779	977106	-	0.186630	7
A7C99_3718	scaffold_10	901234	903090	+	0.007162	1
A7C99_3766	scaffold_10	1033670	1035165	-	0.273552	5
A7C99_3773	scaffold_10	1054928	1055191	-	0.220620	1
A7C99_3501	scaffold_10	225043	226988	-	0.450382	3
A7C99_3714	scaffold_10	891873	892841	-	0.092105	2
A7C99_3508	scaffold_10	249434	257180	+	0.999918	12
A7C99_3616	scaffold_10	580959	582015	-	0.180933	2
A7C99_3735	scaffold_10	944395	945297	-	0.051520	1
A7C99_3727	scaffold_10	925380	926147	-	0.133747	1
A7C99_3557	scaffold_10	417921	420486	+	0.343150	3
A7C99_3571	scaffold_10	461504	462425	-	0.268496	3
A7C99_3556	scaffold_10	414109	417279	+	0.409696	6
A7C99_3582	scaffold_10	490813	491643	-	0.252676	1
A7C99_3566	scaffold_10	446357	447329	+	0.034022	2
A7C99_3728	scaffold_10	926464	926673	+	0.402177	1
A7C99_3540	scaffold_10	365943	367838	-	0.166272	3
A7C99_3625	scaffold_10	609110	610595	+	0.263727	4
A7C99_3639	scaffold_10	660044	662841	+	0.103005	3
A7C99_3581	scaffold_10	489426	490251	+	0.071709	2
A7C99_3521	scaffold_10	303132	303835	+	0.084187	2
A7C99_3562	scaffold_10	433801	434952	-	0.256136	1
A7C99_3549	scaffold_10	392779	395384	+	0.035921	5
A7C99_3702	scaffold_10	851677	852029	-	0.322454	2
A7C99_3711	scaffold_10	882899	883309	+	0.906044	2
A7C99_3815	scaffold_10	1174751	1175415	+	0.115228	2
A7C99_3615	scaffold_10	575245	580633	+	0.866076	8
A7C99_3608	scaffold_10	560421	561618	-	0.094395	2
A7C99_3523	scaffold_10	309284	311715	+	0.136369	5
A7C99_3479	scaffold_10	170068	170996	+	0.572737	5
A7C99_3434	scaffold_10	58444	59192	+	0.321482	2
A7C99_3785	scaffold_10	1093191	1096178	-	0.509919	3
A7C99_3805	scaffold_10	1149577	1151423	+	0.038551	4
A7C99_3697	scaffold_10	829286	831544	-	0.173407	8
A7C99_3511	scaffold_10	266315	266809	-	0.272217	2
A7C99_3664	scaffold_10	727784	729974	+	0.116840	4
A7C99_3441	scaffold_10	76785	77637	-	0.730020	3
A7C99_3782	scaffold_10	1081336	1086157	+	0.786092	8
A7C99_3477	scaffold_10	165476	167148	+	0.044608	4
A7C99_3519	scaffold_10	292693	297963	+	0.449545	3
A7C99_3578	scaffold_10	478312	479725	-	0.616623	2
A7C99_3424	scaffold_10	31260	32710	-	0.067158	3
A7C99_3798	scaffold_10	1119074	1121917	+	0.094359	1
A7C99_3758	scaffold_10	1004664	1008495	-	0.527002	4
A7C99_3821	scaffold_10	1188431	1190221	-	0.131352	3
A7C99_3559	scaffold_10	424236	425895	+	0.017351	3
A7C99_3598	scaffold_10	536950	537389	+	0.272494	2
A7C99_3466	scaffold_10	138887	140836	-	0.045222	3
A7C99_3774	scaffold_10	1055983	1057139	-	0.301681	4
A7C99_3588	scaffold_10	507335	507704	+	0.460114	3
A7C99_3764	scaffold_10	1027090	1030032	+	0.322896	7
A7C99_3742	scaffold_10	968587	970480	+	0.106679	3
A7C99_3717	scaffold_10	898496	900373	-	0.060821	1
A7C99_3720	scaffold_10	907281	908540	-	0.386149	3
A7C99_3632	scaffold_10	636318	638391	+	0.152769	2
A7C99_3525	scaffold_10	313315	313870	+	0.407779	3
A7C99_3694	scaffold_10	821061	821333	+	0.169429	1
A7C99_3633	scaffold_10	639930	642254	+	0.003544	1
A7C99_3538	scaffold_10	359854	360820	-	0.081229	2
A7C99_3455	scaffold_10	108336	109592	-	0.050847	1
A7C99_3789	scaffold_10	1101089	1102348	+	0.112401	3
A7C99_3470	scaffold_10	149761	150915	+	0.755219	5
A7C99_3481	scaffold_10	183407	184367	-	0.280341	2
A7C99_3794	scaffold_10	1109108	1110031	+	0.174358	1
A7C99_3722	scaffold_10	909944	911395	-	0.011828	1
A7C99_3531	scaffold_10	329690	332220	-	0.090815	3
A7C99_3618	scaffold_10	587005	588578	+	0.032801	2
A7C99_3567	scaffold_10	448158	456011	-	0.999767	6
A7C99_3465	scaffold_10	137561	138269	-	0.873943	2
A7C99_3626	scaffold_10	611442	612362	-	0.144787	1
A7C99_3752	scaffold_10	995319	996773	-	0.019025	3
A7C99_3456	scaffold_10	110056	110875	+	0.232215	3
A7C99_3486	scaffold_10	193136	193426	+	0.084503	1
A7C99_3803	scaffold_10	1142964	1144838	-	0.095442	3
A7C99_3431	scaffold_10	52194	53079	-	0.089848	2
A7C99_3675	scaffold_10	757400	757967	+	0.245180	2
A7C99_3733	scaffold_10	939638	941612	+	0.290826	4
A7C99_3602	scaffold_10	544970	546511	+	0.009289	2
A7C99_3686	scaffold_10	798953	799888	-	0.625760	5
A7C99_3804	scaffold_10	1146313	1146729	-	0.931107	2
A7C99_3757	scaffold_10	1003863	1004529	+	0.440472	3
A7C99_3498	scaffold_10	217388	219528	+	0.017309	2
A7C99_3682	scaffold_10	784318	786229	+	0.008558	4
A7C99_3762	scaffold_10	1023160	1024286	-	0.201015	3
A7C99_3783	scaffold_10	1087819	1088208	+	0.085859	1
A7C99_3671	scaffold_10	746889	750959	-	0.656180	6
A7C99_3721	scaffold_10	908870	909720	+	0.210447	3
A7C99_3503	scaffold_10	231933	232749	+	0.126988	2
A7C99_3552	scaffold_10	402007	403647	+	0.148180	4
A7C99_3705	scaffold_10	857172	862619	+	0.650668	3
A7C99_3612	scaffold_10	570404	571177	+	0.241722	2
A7C99_3685	scaffold_10	796525	798342	+	0.005096	1
A7C99_3577	scaffold_10	475855	477302	+	0.540415	4
A7C99_3754	scaffold_10	998961	1000145	-	0.043019	1
A7C99_3689	scaffold_10	804689	805426	-	0.098539	1
A7C99_3792	scaffold_10	1105013	1106653	+	0.004062	1
A7C99_3417	scaffold_10	10478	17067	+	0.896921	4
A7C99_3574	scaffold_10	468248	469244	-	0.282962	3
A7C99_3699	scaffold_10	839080	839943	+	0.625713	1
A7C99_3548	scaffold_10	390959	391865	-	0.101547	2
A7C99_3430	scaffold_10	50126	51821	+	0.259729	4
A7C99_3569	scaffold_10	458963	459645	-	0.098474	2
A7C99_3710	scaffold_10	878038	881795	+	0.543262	4
A7C99_3707	scaffold_10	866451	868031	-	0.133654	1
A7C99_3641	scaffold_10	668857	671122	+	0.400927	9
A7C99_3769	scaffold_10	1043186	1047615	-	0.450462	5
A7C99_3665	scaffold_10	730742	733805	-	0.547509	2
A7C99_3726	scaffold_10	919580	924514	+	0.819610	7
A7C99_3499	scaffold_10	219925	220536	-	0.092250	1
A7C99_3467	scaffold_10	141159	142597	+	0.140729	3
A7C99_3527	scaffold_10	318203	318980	+	0.622388	4
A7C99_3619	scaffold_10	589337	591404	+	0.470633	5
A7C99_3706	scaffold_10	863590	865475	+	0.038786	5
A7C99_3636	scaffold_10	651260	651688	-	0.099887	1
A7C99_3692	scaffold_10	813639	816878	+	0.099450	2
A7C99_3708	scaffold_10	870409	871968	+	0.625370	4
A7C99_3659	scaffold_10	715957	718422	-	0.014991	3
A7C99_3595	scaffold_10	525750	526740	+	0.192465	2
A7C99_3817	scaffold_10	1177779	1179125	+	0.283097	1
A7C99_3793	scaffold_10	1107005	1107514	-	0.314101	3
A7C99_3606	scaffold_10	555570	556094	-	0.667078	4
A7C99_3627	scaffold_10	616009	618009	-	0.202947	4
A7C99_3653	scaffold_10	696411	698588	+	0.106720	3
A7C99_3433	scaffold_10	56773	58195	-	0.368792	5
A7C99_3693	scaffold_10	817453	820455	-	0.698093	6
A7C99_3811	scaffold_10	1159764	1161591	+	0.022501	2
A7C99_3429	scaffold_10	47432	49504	+	0.341878	5
A7C99_3446	scaffold_10	89552	92811	+	0.314560	3
A7C99_3579	scaffold_10	482673	485276	-	0.008688	1
A7C99_3543	scaffold_10	376024	379291	-	0.551522	3
A7C99_3624	scaffold_10	607443	608178	+	0.288820	2
A7C99_3813	scaffold_10	1166361	1167461	-	0.612445	4
A7C99_3791	scaffold_10	1104217	1104486	-	0.107620	1
A7C99_3493	scaffold_10	208735	211273	-	0.689762	5
A7C99_3514	scaffold_10	279430	281262	-	0.077851	2
A7C99_3480	scaffold_10	174932	176092	-	0.043470	2
A7C99_3426	scaffold_10	37467	40057	+	0.753491	2
A7C99_3468	scaffold_10	143991	146150	-	0.186030	1
A7C99_3459	scaffold_10	116519	117711	+	0.132141	2
A7C99_3634	scaffold_10	642581	643738	-	0.620282	4
A7C99_3724	scaffold_10	913779	914913	-	0.043025	2
A7C99_3810	scaffold_10	1157288	1159164	+	0.118619	4
A7C99_3576	scaffold_10	473046	474298	-	0.055933	2
A7C99_3649	scaffold_10	685713	687376	-	0.147622	4
A7C99_3478	scaffold_10	167475	169453	-	0.018665	3
A7C99_3667	scaffold_10	735362	737226	+	0.160728	4
A7C99_3809	scaffold_10	1155675	1157143	-	0.012958	2
A7C99_3476	scaffold_10	163862	165058	-	0.042438	2
A7C99_3812	scaffold_10	1162267	1165667	+	0.506828	5
A7C99_3712	scaffold_10	886156	889205	+	0.710319	3
A7C99_3715	scaffold_10	893317	896438	+	0.060337	2
A7C99_3763	scaffold_10	1025164	1025905	-	0.571586	3
A7C99_3436	scaffold_10	61799	63810	-	0.065462	5
A7C99_3522	scaffold_10	304763	308721	+	0.350841	4
A7C99_3730	scaffold_10	929887	931687	+	0.094132	2
A7C99_3585	scaffold_10	494331	496412	-	0.056921	6
A7C99_3622	scaffold_10	601482	604422	+	0.286020	2
A7C99_3676	scaffold_10	759159	761132	+	0.021929	1
A7C99_3672	scaffold_10	751306	752408	+	0.049031	2
A7C99_3442	scaffold_10	78160	78417	-	0.201962	1
A7C99_3546	scaffold_10	386140	388897	+	0.197639	5
A7C99_3447	scaffold_10	93118	94230	+	0.072098	1
A7C99_3517	scaffold_10	284011	284754	+	0.380860	3
A7C99_3461	scaffold_10	121683	122703	-	0.349636	3
A7C99_3593	scaffold_10	519008	521646	-	0.073434	2
A7C99_3643	scaffold_10	673993	675453	+	0.314282	4
A7C99_3607	scaffold_10	559072	560384	+	0.230657	4
A7C99_3444	scaffold_10	84525	85924	-	0.036924	2
A7C99_3460	scaffold_10	118946	120559	-	0.204009	3
A7C99_3743	scaffold_10	970654	971186	-	0.332876	3
A7C99_3420	scaffold_10	21701	23170	-	0.101224	2
A7C99_3451	scaffold_10	100336	101938	-	0.105017	4
A7C99_3775	scaffold_10	1060362	1062843	-	0.038964	2
A7C99_3560	scaffold_10	426291	429040	-	0.035947	3
A7C99_3487	scaffold_10	195296	195841	+	0.071721	1
A7C99_3650	scaffold_10	688363	690907	-	0.317940	4
A7C99_3452	scaffold_10	102320	105133	+	0.121379	3
A7C99_3741	scaffold_10	963962	967887	+	0.304455	4
A7C99_3684	scaffold_10	792482	795605	+	0.374288	3
A7C99_3492	scaffold_10	207185	208191	+	0.062050	2
A7C99_3520	scaffold_10	298349	300225	-	0.010378	2
A7C99_3781	scaffold_10	1079077	1080718	-	0.031502	4
A7C99_3690	scaffold_10	806144	807853	+	0.009503	2
A7C99_3421	scaffold_10	24541	25956	+	0.020299	1
A7C99_3666	scaffold_10	734510	735023	-	0.530713	2
A7C99_3464	scaffold_10	132827	136800	+	0.741202	6
A7C99_3680	scaffold_10	780761	781262	+	0.327785	4
A7C99_3747	scaffold_10	978676	980879	-	0.013719	3
A7C99_3621	scaffold_10	598421	599716	+	0.858209	4
A7C99_3739	scaffold_10	955411	957716	-	0.217275	4
A7C99_3547	scaffold_10	389419	390567	+	0.060284	2
A7C99_3490	scaffold_10	201498	204455	+	0.340702	6
A7C99_3494	scaffold_10	212184	213236	+	0.029940	1
A7C99_3652	scaffold_10	695226	696128	-	0.074691	1
A7C99_3704	scaffold_10	854155	856084	-	0.039076	3
A7C99_3780	scaffold_10	1077700	1078586	+	0.131869	2
A7C99_3565	scaffold_10	443456	445615	+	0.205123	5
A7C99_3597	scaffold_10	534411	536000	-	0.075650	2
A7C99_3526	scaffold_10	314461	316090	+	0.023126	2
A7C99_3600	scaffold_10	539968	543075	+	0.425530	10
A7C99_3647	scaffold_10	683039	683707	-	0.099764	2
A7C99_3617	scaffold_10	583787	586682	-	0.115497	2
A7C99_3646	scaffold_10	679491	682137	-	0.048312	2
A7C99_3603	scaffold_10	546879	549128	-	0.002097	1
A7C99_3483	scaffold_10	186692	188292	-	0.011079	2
A7C99_3740	scaffold_10	958996	963817	-	0.832903	6
A7C99_3709	scaffold_10	872593	873657	-	0.079212	1
A7C99_3816	scaffold_10	1175537	1176899	-	0.521616	3
A7C99_3669	scaffold_10	739994	742896	+	0.122619	2
A7C99_3703	scaffold_10	852367	853507	-	0.086808	3
A7C99_3418	scaffold_10	17697	18389	-	0.265219	1
A7C99_3719	scaffold_10	903846	905815	-	0.062613	7
A7C99_3573	scaffold_10	467041	467913	+	0.122104	1
A7C99_3587	scaffold_10	501459	506778	+	0.924815	9
A7C99_3445	scaffold_10	86806	88354	-	0.102140	2
A7C99_3454	scaffold_10	106670	108154	+	0.042226	3
A7C99_3544	scaffold_10	380094	383610	+	0.256196	2
A7C99_3648	scaffold_10	684508	685005	-	0.262221	3
A7C99_3609	scaffold_10	561904	563061	+	0.033748	1
A7C99_3795	scaffold_10	1110962	1112326	-	0.150126	2
A7C99_3440	scaffold_10	74799	76152	+	0.500384	6
A7C99_3749	scaffold_10	985926	986699	+	0.129701	1
A7C99_3463	scaffold_10	129118	130441	-	0.022148	2
A7C99_3572	scaffold_10	463297	466641	+	0.573670	6
A7C99_3592	scaffold_10	515951	517764	+	0.042991	3
A7C99_3787	scaffold_10	1098480	1099831	+	0.100097	2
A7C99_3545	scaffold_10	383829	385837	-	0.022002	3
A7C99_3534	scaffold_10	347679	348252	+	0.497070	2
A7C99_3771	scaffold_10	1051104	1052631	+	0.404380	4
A7C99_3818	scaffold_10	1179561	1180814	-	0.073807	1
A7C99_3736	scaffold_10	947333	948376	-	0.153264	3
A7C99_3767	scaffold_10	1035571	1037882	+	0.025161	2
A7C99_3613	scaffold_10	571599	572852	-	0.306202	3
A7C99_3637	scaffold_10	652607	655708	+	0.176730	3
A7C99_3507	scaffold_10	243955	246474	-	0.170867	4
A7C99_3601	scaffold_10	543484	544401	+	0.034896	1
A7C99_3638	scaffold_10	656686	658747	+	0.098371	6
A7C99_3438	scaffold_10	68187	71252	+	0.483013	5
A7C99_3472	scaffold_10	155302	156679	-	0.066075	3
A7C99_1223	scaffold_7	282414	283715	-	0.792439	2
A7C99_1215	scaffold_7	251769	253475	+	0.428516	5
A7C99_1284	scaffold_7	464362	465819	-	0.037338	2
A7C99_1242	scaffold_7	344228	345563	+	0.732414	7
A7C99_1211	scaffold_7	239832	242165	-	0.501937	4
A7C99_1239	scaffold_7	335575	338492	+	0.447637	6
A7C99_1440	scaffold_7	981121	982877	+	0.093611	2
A7C99_1186	scaffold_7	160636	162265	+	0.061177	3
A7C99_1193	scaffold_7	182743	185496	+	0.163549	2
A7C99_1227	scaffold_7	293723	295076	+	0.075913	3
A7C99_1251	scaffold_7	369652	370731	-	0.030885	1
A7C99_1416	scaffold_7	899925	902284	-	0.035755	4
A7C99_1140	scaffold_7	35278	38552	+	0.064007	2
A7C99_1149	scaffold_7	54508	55938	+	0.019879	1
A7C99_1231	scaffold_7	307745	309359	-	0.050945	3
A7C99_1260	scaffold_7	396959	400128	+	0.292478	4
A7C99_1338	scaffold_7	646280	648286	+	0.015709	4
A7C99_1364	scaffold_7	734133	740990	+	0.996682	11
A7C99_1402	scaffold_7	861416	862581	+	0.084746	2
A7C99_1446	scaffold_7	998915	1000072	-	0.037307	1
A7C99_1217	scaffold_7	259221	263740	-	0.684112	5
A7C99_1337	scaffold_7	644700	645764	+	0.026717	1
A7C99_1373	scaffold_7	766512	768336	-	0.211160	5
A7C99_1152	scaffold_7	59794	60636	-	0.276514	1
A7C99_1387	scaffold_7	803126	804251	-	0.249161	3
A7C99_1198	scaffold_7	197975	198784	+	0.061797	1
A7C99_1268	scaffold_7	418846	419205	-	0.406409	1
A7C99_1241	scaffold_7	341843	342963	-	0.273821	3
A7C99_1309	scaffold_7	553617	555937	+	0.123071	5
A7C99_1315	scaffold_7	570556	573758	-	0.313785	3
A7C99_1321	scaffold_7	586785	590123	-	0.702550	9
A7C99_1335	scaffold_7	636465	639686	-	0.021190	1
A7C99_1139	scaffold_7	34191	34659	-	0.156416	2
A7C99_1270	scaffold_7	423814	425008	+	0.408852	2
A7C99_1447	scaffold_7	1001497	1003187	-	0.070540	3
A7C99_1181	scaffold_7	148504	151511	-	0.462596	7
A7C99_1141	scaffold_7	38822	41335	-	0.554187	6
A7C99_1166	scaffold_7	102587	103946	-	0.212465	4
A7C99_1340	scaffold_7	656065	658084	-	0.009496	2
A7C99_1353	scaffold_7	694567	696450	-	0.645413	6
A7C99_1368	scaffold_7	748999	750375	-	0.361712	6
A7C99_1216	scaffold_7	253559	257666	-	0.482391	4
A7C99_1374	scaffold_7	768723	769740	-	0.128296	3
A7C99_1161	scaffold_7	82254	83033	-	0.302946	1
A7C99_1308	scaffold_7	551273	553034	-	0.067155	3
A7C99_1148	scaffold_7	52896	53702	-	0.080061	2
A7C99_1306	scaffold_7	547454	548491	-	0.177652	3
A7C99_1382	scaffold_7	789768	791630	+	0.155289	2
A7C99_1391	scaffold_7	819508	822924	-	0.165946	2
A7C99_1167	scaffold_7	110452	114165	+	0.424836	2
A7C99_1171	scaffold_7	124736	126026	+	0.043735	2
A7C99_1441	scaffold_7	984076	986956	-	0.299628	5
A7C99_1289	scaffold_7	485587	487301	-	0.103266	2
A7C99_1325	scaffold_7	602398	602601	-	0.725234	1
A7C99_1418	scaffold_7	909416	910282	-	0.109040	1
A7C99_1339	scaffold_7	648603	653950	-	0.830832	11
A7C99_1349	scaffold_7	684264	684951	-	0.242361	2
